sample_id,input_full_RMSE,input_full_MAE,input_full_REL,input_full_δ1.05,input_full_δ1.10,input_full_δ1.25,input_full_n_valid,pred_full_RMSE,pred_full_MAE,pred_full_REL,pred_full_δ1.05,pred_full_δ1.10,pred_full_δ1.25,pred_full_n_valid,input_mask_RMSE,input_mask_MAE,input_mask_REL,input_mask_δ1.05,input_mask_δ1.10,input_mask_δ1.25,input_mask_n_valid,pred_mask_RMSE,pred_mask_MAE,pred_mask_REL,pred_mask_δ1.05,pred_mask_δ1.10,pred_mask_δ1.25,pred_mask_n_valid
000000072,0.005573654,0.0022181948,0.0031472256,0.9948233020430701,0.9975842076200994,1.0,14488,0.15907153,0.09297973,0.12653239,0.1623926060921635,0.7150481645404843,0.8337672481124707,15364,0.04608628,0.03629757,0.058275234,0.5398773006134969,0.7852760736196319,1.0,163,0.06072027,0.049951874,0.08008919,0.3179190751445087,0.7052023121387283,0.9971098265895953,346
000000073,0.003906809,0.0020971058,0.0028879445,0.9968778186359537,1.0,1.0,14413,0.16953057,0.09922152,0.1350401,0.1610068710359408,0.6982029598308668,0.8187103594080338,15136,0.029055674,0.02614746,0.041283537,0.625,1.0,1.0,120,0.065618634,0.053279936,0.08325857,0.35664335664335667,0.6083916083916084,0.972027972027972,143
000000074,0.003792164,0.0020740828,0.002850005,0.9977027337468413,0.999846848916456,1.0,13059,0.16174799,0.08389317,0.1158096,0.6147263967786007,0.6905874739339901,0.7883080463076149,13907,0.024502007,0.0181584,0.030019056,0.782608695652174,0.9855072463768116,1.0,138,0.08640653,0.06963408,0.11696206,0.20317460317460317,0.4634920634920635,0.834920634920635,315
000000075,0.006066714,0.0027739333,0.004031374,0.9881785658733863,0.9988334111059263,1.0,12858,0.1947054,0.11610501,0.16168511,0.3949218189642806,0.6075885812652417,0.7427198393343853,13942,0.033396173,0.028988486,0.04853198,0.5294117647058824,0.9535603715170279,1.0,323,0.05063461,0.039922133,0.06719623,0.4665314401622718,0.6957403651115619,0.9939148073022313,493
000000076,0.008730906,0.0030141603,0.0047279503,0.9868123293015997,0.9923527116660164,0.9990635973468591,12815,0.18009222,0.086761996,0.11184019,0.6367051620982329,0.7113538333101433,0.8168220397940726,14374,0.04915892,0.036732566,0.071711846,0.5266106442577031,0.7254901960784313,0.9663865546218487,357,0.09907538,0.074361145,0.13566017,0.2,0.39576271186440676,0.8694915254237288,1180
000000077,0.006593567,0.0024856536,0.0036208222,0.9933100197658506,0.9974152349095332,0.9997719324920177,13154,0.20015447,0.11722618,0.15671961,0.14875746216854088,0.6661113424961822,0.7795363043176454,14406,0.049906198,0.036546383,0.06474785,0.5191256830601093,0.8142076502732241,0.9836065573770492,183,0.09349435,0.06764471,0.11298042,0.2804005722460658,0.5894134477825465,0.8168812589413448,699
000000078,0.0055352333,0.0023710926,0.0035319945,0.9932687944335199,0.9966722129783694,1.0,13222,0.18887742,0.09570937,0.124593325,0.6201501877346683,0.7128354888054512,0.8123348630232234,14382,0.042344306,0.03351237,0.06929938,0.46060606060606063,0.7333333333333333,1.0,165,0.08071311,0.06117817,0.117152266,0.19156414762741653,0.4797891036906854,0.9244288224956063,569
000000079,0.004921773,0.0022222141,0.0033331965,0.9940630797773655,0.996734693877551,1.0,13475,0.23931967,0.16203496,0.22262675,0.00972524483133841,0.13914581066376497,0.717423830250272,14704,0.03981384,0.03246719,0.07441366,0.4244604316546763,0.6834532374100719,1.0,139,0.060233254,0.049697056,0.11767182,0.22429906542056074,0.5210280373831776,0.8925233644859814,428
000000080,0.016128166,0.0051915227,0.009428757,0.9508787093056756,0.9662201094785364,0.9984874675885912,13884,0.106247246,0.05668486,0.08168746,0.598916532905297,0.8176163723916533,0.9181380417335474,14952,0.05964238,0.049219586,0.09825276,0.31180625630676084,0.5267406659939455,0.9788092835519677,991,0.051627915,0.04232906,0.08448216,0.3105934553521908,0.6505823627287853,0.9584026622296173,1803
000000081,0.010490967,0.0032239074,0.0051665753,0.9843297804757535,0.9894826004094022,0.9992941342556646,14167,0.119884826,0.076687016,0.11368782,0.031363967906637494,0.7030037795902129,0.8990783104568663,15081,0.055234805,0.039924175,0.072669275,0.5336134453781513,0.6869747899159664,0.9789915966386554,476,0.08179511,0.065626465,0.12176145,0.26992753623188404,0.4583333333333333,0.8007246376811594,1104
000000082,0.012896373,0.004053556,0.006471671,0.9710954408992529,0.982056831669343,0.9998603644487887,14323,0.10442905,0.055838738,0.079503335,0.6173637683071646,0.8244491357698905,0.9225491489642433,15158,0.0598343,0.04926335,0.08517464,0.3480314960629921,0.5952755905511811,0.9968503937007874,635,0.07026276,0.054708254,0.10066614,0.2972292191435768,0.5743073047858942,0.9093198992443325,1191
000000083,0.010843481,0.0034720397,0.0059206714,0.9740154830023561,0.9820935711881521,1.0,14855,0.1031614,0.05058674,0.070427604,0.7245520518913364,0.8319953760195234,0.9171536831288934,15571,0.058318846,0.052253645,0.10387599,0.20412371134020618,0.4515463917525773,1.0,485,0.07425814,0.06343788,0.1171338,0.11870503597122302,0.48201438848920863,0.9592326139088729,834
000000084,0.010285795,0.003242728,0.005391903,0.9781102979613173,0.9846445373758494,1.0,15304,0.106254615,0.060896907,0.08627453,0.37125824454591577,0.8203323186199899,0.9230086250634196,15768,0.06281852,0.057855606,0.11396126,0.12760416666666666,0.3880208333333333,1.0,384,0.066410914,0.06384039,0.124762475,0.02247191011235955,0.20786516853932585,1.0,534
000000085,0.006713049,0.002259179,0.0033484283,0.9942967040254659,0.9960872736918894,0.9998673652098946,15079,0.10708207,0.06401624,0.09139193,0.11325115562403698,0.8257575757575758,0.9219311761684643,15576,0.0601944,0.046119545,0.08079501,0.4591194968553459,0.6289308176100629,0.9874213836477987,159,0.068793505,0.052985787,0.096873984,0.31218274111675126,0.631979695431472,0.8883248730964467,394
000000086,0.007398036,0.0025834641,0.003941562,0.9923508027870342,0.995607391699485,0.999924265374129,13204,0.12564811,0.07179362,0.11461286,0.5962020033388982,0.7233583750695604,0.8292988313856428,14376,0.044271786,0.029808808,0.051758934,0.684375,0.81875,0.996875,320,0.11567801,0.09004815,0.1589886,0.1893048128342246,0.4192513368983957,0.6866310160427808,935
000000087,0.011179536,0.0030928962,0.0053783273,0.9845494875325073,0.9889857732905002,0.9960226403549028,13074,0.13768867,0.09326409,0.1506438,0.04582229041707351,0.5822290417073511,0.8082717254847259,14338,0.068319306,0.051903855,0.11422626,0.38972809667673713,0.5649546827794562,0.8429003021148036,331,0.080490805,0.06637132,0.14334372,0.1792079207920792,0.36237623762376237,0.8336633663366336,1010
000000088,0.0073175263,0.0021398943,0.0035108791,0.9940328194927897,0.9951694253036869,0.9986502805995595,14077,0.09835133,0.051096346,0.0817327,0.5703035606111597,0.835834959951538,0.9013259742882143,14857,0.07413182,0.05831759,0.14419314,0.3114754098360656,0.4426229508196721,0.8442622950819673,122,0.03953176,0.03303089,0.08259019,0.2846153846153846,0.6461538461538462,0.9871794871794872,390
000000089,0.004815683,0.0022404394,0.0033416932,0.9907735508457578,0.9999331416727953,1.0,14957,0.14434347,0.11310221,0.16997023,0.004411860118082139,0.03367287354830338,0.8376046194770648,15413,0.029017199,0.02558431,0.04552944,0.54,0.9966666666666667,1.0,300,0.07253525,0.06595107,0.12211757,0.1588785046728972,0.37149532710280375,0.9789719626168224,428
000000090,0.0046480424,0.0022626931,0.0032384815,0.9943517841717058,0.9997342016080802,1.0,15049,0.1074639,0.071176685,0.105015606,0.02996619864794592,0.7421996879875195,0.9134815392615705,15384,0.030347377,0.026587976,0.042178363,0.6304347826086957,0.9826086956521739,1.0,230,0.06608292,0.054967824,0.085270494,0.2719298245614035,0.6257309941520468,0.9824561403508771,342
000000091,0.004155891,0.0020821681,0.0030376685,0.996178257012216,0.9984303555585887,1.0,14653,0.103248276,0.053602476,0.07717567,0.6900772352402147,0.8133263516167037,0.9031286817646289,15278,0.030948129,0.02486271,0.047610406,0.6363636363636364,0.8506493506493507,1.0,154,0.053709246,0.043251824,0.0810887,0.3619791666666667,0.6692708333333334,0.9869791666666666,384
000000092,0.0061230552,0.0023155508,0.0034569618,0.9921800625594995,0.9955800353597172,1.0,14706,0.099833496,0.0409871,0.057925615,0.7861060329067642,0.850417863671977,0.91218333768608,15316,0.04983727,0.041471533,0.07480044,0.3701657458563536,0.6408839779005525,1.0,181,0.056076,0.042999063,0.0755616,0.3810810810810811,0.7432432432432432,0.9540540540540541,370
000000093,0.0036988542,0.0017472885,0.0024484422,0.9986748823958126,0.9988736500364407,1.0,15093,0.12425278,0.09001275,0.13419472,0.004583602324080052,0.3745642349903163,0.8832795351839897,15490,0.052518275,0.040136717,0.07414237,0.5,0.575,1.0,40,0.052381884,0.041427262,0.07666064,0.4214876033057851,0.6528925619834711,0.9917355371900827,121
000000094,0.013276681,0.0035305594,0.0061491225,0.9791217257318953,0.9859013867488444,0.9958397534668721,12980,0.109254286,0.05269143,0.07515526,0.6922699558483426,0.7970425397715327,0.8958581540402271,14269,0.074053906,0.056451887,0.118556246,0.32418952618453867,0.543640897755611,0.8653366583541147,401,0.055554584,0.043904684,0.09354136,0.3313521545319465,0.5943536404160475,0.9160475482912332,1346
000000095,0.00849614,0.002516026,0.0040968573,0.9877854118953432,0.9904226525088486,0.9997223957248942,14409,0.112334065,0.0611367,0.0872525,0.635540765391015,0.7923460898502496,0.8948419301164725,15025,0.0656438,0.056195427,0.11535477,0.20361990950226244,0.3755656108597285,0.9819004524886877,221,0.071934134,0.06206402,0.12382226,0.226691042047532,0.376599634369287,0.9579524680073126,547
000000096,0.0030297677,0.0016973071,0.0024065212,0.9987908101571947,0.9997984683595325,1.0,14886,0.10947118,0.06012511,0.085900165,0.6318264959498302,0.8127123072903057,0.8955448131695846,15308,0.032300692,0.025746664,0.039830852,0.625,0.9375,1.0,48,0.060629208,0.049780432,0.079101995,0.34545454545454546,0.6545454545454545,0.990909090909091,220
000000097,0.00905098,0.0030832686,0.0050017284,0.9806397306397306,0.9934530490086045,1.0,10692,0.19673374,0.12475125,0.2011529,0.3607142857142857,0.4683333333333333,0.6314285714285715,12600,0.03539434,0.025810592,0.041660585,0.6834862385321101,0.8929663608562691,1.0,654,0.10511967,0.08187233,0.13483344,0.22604422604422605,0.42424242424242425,0.8337428337428338,1221
000000098,0.008888015,0.0030325986,0.0049251765,0.9812716974237164,0.9899506669102869,1.0,10946,0.1557721,0.0819508,0.12777439,0.5491888436026532,0.6455686086470072,0.773355710061536,12513,0.03869908,0.029891225,0.048960075,0.6161048689138576,0.7940074906367042,1.0,534,0.0917975,0.06712529,0.106295794,0.3535741737125288,0.5964642582628747,0.8362797847809378,1301
000000099,0.0072952043,0.0025821936,0.004208113,0.9863908546543277,0.9959172563962984,1.0,11022,0.19674361,0.11857181,0.18941367,0.3896548975850801,0.5267394596317845,0.6869371164421774,12547,0.0318924,0.023699312,0.03892855,0.7142857142857143,0.9142857142857143,1.0,525,0.13590868,0.101884365,0.16553266,0.21463897131552917,0.41641938674579626,0.7072205736894164,1011
000000100,0.008875445,0.0026398303,0.004126422,0.9839617812659955,0.9929192970482853,1.0,11722,0.21700403,0.1583109,0.2558208,0.004555808656036446,0.056871678056188306,0.571450265755505,13170,0.044465873,0.03341682,0.050654855,0.5736961451247166,0.8117913832199547,1.0,441,0.16606079,0.14812095,0.22511789,0.06807511737089202,0.17488262910798122,0.4061032863849765,852
000000101,0.0062232446,0.0022744436,0.0036238676,0.9894655038425006,0.9975822467835247,1.0,11581,0.20122333,0.13835777,0.22364408,0.012402857367140278,0.2675249234633802,0.65020802260774,12739,0.03853516,0.031455193,0.050662298,0.5252918287937743,0.8910505836575876,1.0,257,0.058923084,0.049817115,0.083038725,0.2903846153846154,0.6519230769230769,0.9942307692307693,520
000000102,0.008841846,0.002800494,0.004541235,0.9819926951499193,0.990146946402786,1.0,11773,0.17872095,0.1028155,0.16263391,0.455550472705093,0.6036139066788655,0.7426806953339433,13116,0.04724238,0.03923289,0.0652726,0.4479166666666667,0.6979166666666666,1.0,384,0.057750974,0.045638625,0.07486603,0.36459709379128136,0.6988110964332893,0.9722589167767504,757
000000103,0.004531798,0.0017979946,0.002789187,0.9953040239656707,0.9991093838555583,1.0,12351,0.17888677,0.10243734,0.16292153,0.46810540996843575,0.612787198120825,0.7383102106731263,13623,0.039097827,0.034096416,0.051021673,0.5503875968992248,0.9147286821705426,1.0,129,0.06741965,0.056692585,0.08519126,0.3203592814371258,0.5808383233532934,0.9850299401197605,334
000000104,0.004319283,0.0017740149,0.002749475,0.9974947470502666,0.9991918538871828,1.0,12374,0.17430311,0.1106797,0.18072064,0.09994794377928162,0.5630995761136313,0.7214248531270916,13447,0.036100402,0.026469983,0.03618356,0.7669172932330827,0.924812030075188,1.0,133,0.15665232,0.1288291,0.18535896,0.1346153846153846,0.2692307692307692,0.6,260
000000105,0.0050991573,0.0021057774,0.003423299,0.9920830401125967,0.999384236453202,1.0,11368,0.19217655,0.12049642,0.19282283,0.13253480594228825,0.5116279069767442,0.7000855565061834,12857,0.0239408,0.018284697,0.030477667,0.788235294117647,0.9835294117647059,1.0,425,0.09513535,0.077048436,0.1337129,0.20146137787056367,0.3977035490605428,0.7745302713987474,958
000000106,0.0052114883,0.0021664917,0.0034275209,0.9941089837997055,0.9994802044529152,1.0,11543,0.20095026,0.13217527,0.21410692,0.0626406892804471,0.48668788325700535,0.6654505938057905,12883,0.025131518,0.021639684,0.033739667,0.8361445783132531,0.9855421686746988,1.0,415,0.20623328,0.15753148,0.24416491,0.18387909319899245,0.3035264483627204,0.5163727959697733,794
000000107,0.006269631,0.0021448564,0.0034400907,0.9886108714408973,0.9983606557377049,0.9999137187230371,11590,0.16800246,0.097636454,0.151367,0.3644074272178498,0.6610376709711928,0.7528081302055475,13087,0.036973342,0.02839505,0.04605736,0.5510204081632653,0.935374149659864,0.9965986394557823,294,0.15602511,0.12052373,0.19387612,0.2434017595307918,0.4178885630498534,0.532258064516129,682
000000108,0.00574397,0.0020472293,0.0032926695,0.9891323400525854,0.9991235758106923,1.0,11410,0.20413233,0.13590364,0.21845315,0.03907863383637808,0.45544082605242253,0.659253375694996,12590,0.03483233,0.029799465,0.047920093,0.5457875457875457,0.9633699633699634,1.0,273,0.1278983,0.10492767,0.17139053,0.19548872180451127,0.35526315789473684,0.5921052631578947,532
000000109,0.004368121,0.0018619584,0.002909533,0.9947205229196346,1.0,1.0,11933,0.18060303,0.10738962,0.17178856,0.4212873952164885,0.5805583326924556,0.7149888487272168,13003,0.028434934,0.024443313,0.036508564,0.7096774193548387,1.0,1.0,217,0.26883757,0.22518253,0.34084803,0.06371191135734072,0.12188365650969529,0.33240997229916897,361
000000110,0.0064976425,0.002202598,0.0033305355,0.9895833333333334,0.9985719086021505,1.0,11904,0.20094338,0.1378723,0.22268899,0.005559416261292564,0.3122538800092657,0.6587908269631688,12951,0.049994387,0.04482701,0.064545825,0.2914285714285714,0.9028571428571428,1.0,175,0.103365526,0.093684226,0.16376272,0.10778443113772455,0.25449101796407186,0.6856287425149701,334
000000111,0.0029724808,0.0014956578,0.002331105,0.9975919621356805,1.0,1.0,12043,0.18409826,0.113111705,0.18084477,0.17447916666666666,0.5761335784313726,0.7133118872549019,13056,0.032669734,0.02822989,0.04446094,0.46296296296296297,1.0,1.0,54,0.12509918,0.10826484,0.17820188,0.15625,0.265625,0.53125,128
000000112,0.0024599622,0.0014719799,0.002325405,0.9996649916247906,0.9999162479061977,1.0,11940,0.20078853,0.13028008,0.20857786,0.04718555606129571,0.47481414049461385,0.6756941283568503,13182,0.014481676,0.0102313,0.02114913,0.9629629629629629,0.9907407407407407,1.0,108,0.08458069,0.07071343,0.14347284,0.16279069767441862,0.3682170542635659,0.8410852713178295,258
000000113,0.0036711555,0.0018801665,0.0029127635,0.9980225755952872,1.0,1.0,12137,0.21186589,0.14681919,0.23701556,0.01610586011342155,0.21784499054820416,0.6390926275992439,13225,0.017785788,0.014429604,0.022510974,0.926829268292683,1.0,1.0,328,0.04502601,0.036000885,0.056097485,0.5125,0.845,1.0,400
000000114,0.003323912,0.0017544706,0.002705355,0.9993387336749876,1.0,1.0,12098,0.19878593,0.13145022,0.2088541,0.027689030883919063,0.435950098889396,0.6797504944469801,13146,0.016227676,0.01258511,0.019403497,0.9722222222222222,1.0,1.0,288,0.07728214,0.062921435,0.097748175,0.3118556701030928,0.538659793814433,0.9329896907216495,388
000000115,0.0032791463,0.0016485879,0.0025169845,0.9982155892610918,1.0,1.0,12329,0.186512,0.10290802,0.16108783,0.5270827200471003,0.6098763614954371,0.7278481012658228,13588,0.018789575,0.013559028,0.019486483,0.9022222222222223,1.0,1.0,225,0.061359312,0.0496559,0.071514994,0.42276422764227645,0.6910569105691057,0.9959349593495935,246
000000116,0.0029311853,0.0015836752,0.0024341499,0.9992652461425422,1.0,1.0,12249,0.17526342,0.10067697,0.15856308,0.4763273332324913,0.6002873997882318,0.740432612312812,13222,0.016622506,0.013101329,0.019211266,0.9510869565217391,1.0,1.0,184,0.0564299,0.047311172,0.07009035,0.38636363636363635,0.6954545454545454,1.0,220
000000117,0.0026678133,0.0014706228,0.0022919578,0.9993623973858293,1.0,1.0,12547,0.19372289,0.12527886,0.20067959,0.03958654057620409,0.5133054761381131,0.7015614691005059,13641,0.016678326,0.012992809,0.019958222,0.9470198675496688,1.0,1.0,151,0.066944316,0.058193117,0.09219886,0.2205128205128205,0.5897435897435898,1.0,195
000000118,0.0026273804,0.0015705328,0.0024503698,0.9995957962813258,1.0,1.0,12370,0.19603744,0.12992425,0.20752463,0.010051390568319225,0.41422309552599756,0.6901451027811366,13232,0.016095717,0.0128029,0.017735945,0.9576271186440678,1.0,1.0,118,0.085411854,0.07359881,0.09793553,0.2391304347826087,0.4855072463768116,0.9927536231884058,138
000000119,0.002691988,0.0014800535,0.002284415,0.9991157556270096,1.0,1.0,12440,0.1968613,0.1183785,0.18790747,0.3301452872891874,0.5673505147112506,0.7038037526465649,13697,0.023719512,0.01823156,0.024067633,0.8382352941176471,1.0,1.0,68,0.08406509,0.07234391,0.09552159,0.25,0.5833333333333334,1.0,72
000000120,0.0023776016,0.0014500595,0.0022705079,0.9990206480045704,1.0,1.0,12253,0.20429145,0.13535096,0.21512318,0.008790542588663231,0.3936041224613519,0.6817975143983025,13196,0.018069087,0.01449585,0.02640941,0.8125,1.0,1.0,64,0.0655188,0.059441824,0.10850699,0.12643678160919541,0.42528735632183906,0.9885057471264368,87
000000121,0.0044619846,0.0019887541,0.0030991202,0.9958704988437397,0.9998348199537496,1.0,12108,0.17977226,0.10798753,0.1703704,0.3269420984554516,0.5699611960739557,0.732861599330442,13143,0.02022336,0.015497296,0.02345117,0.8901098901098901,0.9956043956043956,1.0,455,0.089247376,0.076771855,0.112814255,0.22112211221122113,0.40264026402640263,0.9372937293729373,606
000000122,0.0050874692,0.0021618016,0.0033598908,0.991300779647107,1.0,1.0,12185,0.18921494,0.120306045,0.19184269,0.07877099179155057,0.52925672113864,0.7009563973190752,13279,0.022509651,0.01791322,0.027294913,0.792156862745098,1.0,1.0,510,0.1775169,0.1121408,0.15269458,0.26973684210526316,0.43914473684210525,0.7911184210526315,608
000000123,0.0043316167,0.002006628,0.0031028541,0.996272983269836,0.9995858870299817,1.0,12074,0.17291857,0.09009386,0.13580066,0.5651013874066169,0.6473547796920263,0.7573563043146821,13118,0.021858202,0.016210938,0.024262663,0.8676470588235294,0.9852941176470589,1.0,340,0.13513315,0.11653179,0.173079,0.13926940639269406,0.2557077625570776,0.591324200913242,438
000000124,0.003738017,0.0017665528,0.0027091498,0.9972411554690036,1.0,1.0,12324,0.17274643,0.088571705,0.13777347,0.578323956174119,0.6504293751850755,0.7556262955285756,13508,0.01996471,0.015287854,0.022596158,0.8843537414965986,1.0,1.0,294,0.08851603,0.076481745,0.11963985,0.21951219512195122,0.3821138211382114,0.8672086720867209,369
000000125,0.0034390003,0.0016501524,0.0025538213,0.9981173774248997,0.9997544405336826,1.0,12217,0.18421327,0.10635986,0.16937897,0.4913492240291082,0.591742778644093,0.7144872651667038,13467,0.022700615,0.015315291,0.023364939,0.8685714285714285,0.9828571428571429,1.0,175,0.11075121,0.09769844,0.15544367,0.12903225806451613,0.25,0.7217741935483871,248
000000126,0.0037813236,0.0018885697,0.0029216707,0.9977464318504299,1.0,1.0,11981,0.16235107,0.08647441,0.13522398,0.568701408667539,0.6415210530367177,0.7521360942190748,12991,0.021064416,0.016857613,0.02438418,0.8902439024390244,1.0,1.0,246,0.04662024,0.03679448,0.052509084,0.525,0.8607142857142858,0.9928571428571429,280
000000127,0.003203991,0.0016272676,0.0025341082,0.9985109199205824,0.9999172733289212,1.0,12088,0.2064085,0.14238618,0.22677083,0.004301075268817204,0.32012288786482335,0.6403225806451613,13020,0.024091078,0.019428868,0.02927847,0.8548387096774194,0.9919354838709677,1.0,124,0.107152976,0.0893687,0.13586253,0.20512820512820512,0.36538461538461536,0.7564102564102564,156
000000128,0.0031764128,0.0016173159,0.002521437,0.9973610423882566,1.0,1.0,12126,0.22285803,0.15992242,0.25930518,0.007818373176965869,0.10291685460832957,0.5947225981055481,13302,0.021663198,0.016463926,0.02655285,0.785234899328859,1.0,1.0,149,0.04095701,0.033205595,0.05336877,0.5282051282051282,0.8205128205128205,1.0,195
000000129,0.0053002415,0.0019438511,0.0031010315,0.9932450214931134,0.9984209141152732,1.0,11399,0.17598331,0.10654716,0.16969244,0.450641468848429,0.5494353537681493,0.685180917262042,13017,0.031494185,0.022012295,0.035048693,0.7158671586715867,0.933579335793358,1.0,271,0.14715412,0.1270914,0.20705815,0.10693970420932879,0.23094425483503983,0.49032992036405004,879
000000130,0.004559157,0.0018637851,0.0029526304,0.9950443401147626,0.9993044687880369,1.0,11502,0.16252561,0.090317756,0.1413284,0.5237653605379087,0.6229229461318494,0.7437978205425458,12939,0.030150078,0.022687213,0.035329837,0.7219512195121951,0.9609756097560975,1.0,205,0.13610807,0.098058194,0.14025733,0.23001230012300122,0.5018450184501845,0.7773677736777368,813
000000131,0.0042119245,0.0017360793,0.002725654,0.9965658765390736,0.9989111315855599,1.0,11939,0.17011574,0.10630676,0.16904235,0.18294561700816514,0.5562317054382991,0.7206131566784779,12982,0.034655772,0.023929536,0.035742637,0.6846153846153846,0.9,1.0,130,0.10414769,0.0903588,0.13715596,0.11139240506329114,0.2683544303797468,0.789873417721519,395
000000132,0.005089017,0.0019221191,0.003101905,0.9934456928838952,0.9977868573374191,1.0,11748,0.17741951,0.111162715,0.1783191,0.19653442772457821,0.5469676242590059,0.7100623195014439,13158,0.029274363,0.0199453,0.03340813,0.7398648648648649,0.9121621621621622,1.0,296,0.091573305,0.072545804,0.120448254,0.287012987012987,0.4779220779220779,0.8675324675324675,770
000000133,0.0041073686,0.0015957241,0.0025018204,0.9971924029727498,0.999009083402147,1.0,12110,0.17040236,0.097239934,0.15185623,0.5056658301011484,0.5963951631302761,0.7302456460567344,13149,0.032826547,0.019860093,0.0293017,0.7687074829931972,0.9183673469387755,1.0,147,0.18376027,0.16279228,0.2428668,0.1,0.17714285714285713,0.30857142857142855,350
000000134,0.005679654,0.0017937964,0.0027901414,0.9942457870941225,0.9969584874640361,1.0,12165,0.1901079,0.12792209,0.20423087,0.003501827040194884,0.4245584652862363,0.6922198538367844,13136,0.04510125,0.033036534,0.048455294,0.5882352941176471,0.7823529411764706,1.0,170,0.11520532,0.1049892,0.16490532,0.06557377049180328,0.17486338797814208,0.8387978142076503,366
000000135,0.004196443,0.0016397991,0.0025660438,0.9983921537101054,0.9994372537985369,0.9999196076855053,12439,0.17790654,0.11292739,0.17930196,0.17246987506468545,0.5443926960893029,0.7006727286168404,13527,0.052122697,0.035880532,0.051614594,0.6666666666666666,0.8833333333333333,0.9833333333333333,60,0.15528528,0.13986847,0.20475145,0.0989010989010989,0.2087912087912088,0.43956043956043955,182
000000136,0.0034677477,0.001480193,0.0023210517,0.998537892941272,0.9991064901307773,1.0,12311,0.17752478,0.11155536,0.17713286,0.05633696309739867,0.5646551724137931,0.7137779794313369,13224,0.048338845,0.033098493,0.047718056,0.5714285714285714,0.7380952380952381,1.0,42,0.12929961,0.10661562,0.15114275,0.22093023255813954,0.4011627906976744,0.6162790697674418,172
000000137,0.016725872,0.0051358966,0.007665818,0.955395273797096,0.9773180222074594,0.9994305779633672,10537,0.23769604,0.1667654,0.2658134,0.074522239839773,0.334390386380706,0.5290828673954769,11983,0.064087056,0.05471741,0.079352796,0.3319088319088319,0.6595441595441596,0.9914529914529915,702,0.1869747,0.15383907,0.22291453,0.12292682926829268,0.24195121951219511,0.4653658536585366,1025
000000138,0.014032633,0.0041439123,0.0063012517,0.9670886075949368,0.9783403656821378,1.0,10665,0.22514693,0.13734074,0.20986913,0.38626678459435554,0.47640106134919996,0.6154217254965024,12437,0.06540388,0.058334224,0.086235285,0.26260504201680673,0.5147058823529411,1.0,476,0.07008339,0.052863907,0.07580962,0.43196004993757803,0.6791510611735331,0.9675405742821473,801
000000139,0.00936686,0.0027878478,0.004345651,0.9871556217423678,0.9940431868950111,1.0,10744,0.22466925,0.15114146,0.23839363,0.21920093418967387,0.4041204437400951,0.5768621236133122,11989,0.05161419,0.036441892,0.055148475,0.6094276094276094,0.7845117845117845,1.0,297,0.14292204,0.12317212,0.1905168,0.10313075506445672,0.2541436464088398,0.5598526703499079,543
000000140,0.010083488,0.0030127892,0.004785601,0.9807062571909019,0.9867244888928224,1.0,11299,0.20700328,0.13523798,0.21323404,0.31142034548944336,0.4448976327575176,0.6141234804862444,12504,0.06709407,0.06410261,0.10280311,0.0954356846473029,0.3775933609958506,1.0,241,0.046120435,0.037225857,0.05926718,0.4567901234567901,0.7901234567901234,0.9969135802469136,324
000000141,0.006239786,0.0019467411,0.0031471325,0.9956419102959869,0.9956419102959869,1.0,11014,0.21257909,0.14300859,0.22676913,0.20812350367373897,0.40947742095269546,0.5967142739205812,12113,0.0546706,0.037621092,0.06677976,0.616,0.616,1.0,125,0.106116116,0.086824164,0.16068853,0.16607773851590105,0.31095406360424027,0.7031802120141343,283
000000142,0.01136414,0.0030429806,0.004751307,0.9835005156088872,0.9897815693259585,1.0,10667,0.2561826,0.19173285,0.30948305,0.02017220172201722,0.058056580565805656,0.4657646576465765,12195,0.062615365,0.048112366,0.07276723,0.47774480712166173,0.6765578635014837,1.0,337,0.11185029,0.07934267,0.118348256,0.3431372549019608,0.5462184873949579,0.7899159663865546,714
000000143,0.0077218446,0.002097697,0.003260077,0.99294500723589,0.9954775687409552,1.0,11056,0.1960847,0.12222947,0.1909153,0.36764825180498095,0.48268029528676887,0.645655877342419,12327,0.06402433,0.04804619,0.06881503,0.5104895104895105,0.6923076923076923,1.0,143,0.07839731,0.06637623,0.109701544,0.2208067940552017,0.4394904458598726,0.8853503184713376,471
000000144,0.0077025103,0.002771075,0.004165673,0.9837950862519603,0.99930301446245,1.0,11478,0.22593588,0.16124229,0.2556025,0.012849162011173185,0.2945730247406225,0.5666400638467678,12530,0.04610192,0.043111958,0.060074296,0.34275618374558303,0.9717314487632509,1.0,283,0.13424517,0.10004464,0.13622119,0.23822714681440443,0.44321329639889195,0.8393351800554016,361
000000145,0.0055281543,0.0017279031,0.0026761456,0.9976544175136826,0.99895751889497,1.0,11511,0.17380917,0.101459354,0.15761524,0.4934494328167439,0.5762901421952389,0.6992331043297652,12518,0.06559167,0.044584386,0.061273187,0.6323529411764706,0.8235294117647058,1.0,68,0.2059103,0.1844814,0.2622215,0.09550561797752809,0.16292134831460675,0.3595505617977528,178
