sample_id,input_full_RMSE,input_full_MAE,input_full_REL,input_full_δ1.05,input_full_δ1.10,input_full_δ1.25,input_full_n_valid,pred_full_RMSE,pred_full_MAE,pred_full_REL,pred_full_δ1.05,pred_full_δ1.10,pred_full_δ1.25,pred_full_n_valid,input_mask_RMSE,input_mask_MAE,input_mask_REL,input_mask_δ1.05,input_mask_δ1.10,input_mask_δ1.25,input_mask_n_valid,pred_mask_RMSE,pred_mask_MAE,pred_mask_REL,pred_mask_δ1.05,pred_mask_δ1.10,pred_mask_δ1.25,pred_mask_n_valid
000000072,0.005573654,0.0022181948,0.0031472256,0.9948233020430701,0.9975842076200994,1.0,14488,0.14564094,0.061234266,0.082538135,0.7686208241258287,0.8281554660080592,0.8972442480176784,15386,0.04608628,0.03629757,0.058275234,0.5398773006134969,0.7852760736196319,1.0,163,0.077308275,0.0629574,0.10136067,0.3265895953757225,0.5028901734104047,0.8815028901734104,346
000000073,0.003906809,0.0020971058,0.0028879445,0.9968778186359537,1.0,1.0,14413,0.14827268,0.07113773,0.09876145,0.4730131465944375,0.839268018761974,0.8948272445002312,15137,0.029055674,0.02614746,0.041283537,0.625,1.0,1.0,120,0.06486216,0.053967584,0.084255844,0.3076923076923077,0.6013986013986014,0.986013986013986,143
000000074,0.003792164,0.0020740828,0.002850005,0.9977027337468413,0.999846848916456,1.0,13059,0.14939341,0.08555716,0.12600872,0.2879844682533976,0.6606025742431869,0.859495218235421,13907,0.024502007,0.0181584,0.030019056,0.782608695652174,0.9855072463768116,1.0,138,0.13640673,0.12117279,0.2071454,0.05396825396825397,0.13968253968253969,0.5238095238095238,315
000000075,0.006066714,0.0027739333,0.004031374,0.9881785658733863,0.9988334111059263,1.0,12858,0.16642845,0.09651551,0.13919424,0.1988236981781667,0.551642519007316,0.8625017931430211,13942,0.033396173,0.028988486,0.04853198,0.5294117647058824,0.9535603715170279,1.0,323,0.07140125,0.06136359,0.102196455,0.22718052738336714,0.460446247464503,0.9350912778904665,493
000000076,0.008730906,0.0030141603,0.0047279503,0.9868123293015997,0.9923527116660164,0.9990635973468591,12815,0.18628436,0.08626739,0.113523625,0.6780297759844163,0.7581049116460276,0.8393627382774453,14374,0.04915892,0.036732566,0.071711846,0.5266106442577031,0.7254901960784313,0.9663865546218487,357,0.13828854,0.09456508,0.16393021,0.23220338983050848,0.4364406779661017,0.7203389830508474,1180
000000077,0.006593567,0.0024856536,0.0036208222,0.9933100197658506,0.9974152349095332,0.9997719324920177,13154,0.18261339,0.092089474,0.12409529,0.43108829853645003,0.7765832003884303,0.8430325310397447,14417,0.049906198,0.036546383,0.06474785,0.5191256830601093,0.8142076502732241,0.9836065573770492,183,0.13166793,0.08554193,0.14177224,0.32761087267525035,0.5078683834048641,0.7725321888412017,699
000000078,0.0055352333,0.0023710926,0.0035319945,0.9932687944335199,0.9966722129783694,1.0,13222,0.18226892,0.08837573,0.11941596,0.4732999582811848,0.7973856209150327,0.8570435266305103,14382,0.042344306,0.03351237,0.06929938,0.46060606060606063,0.7333333333333333,1.0,165,0.10005687,0.06445762,0.11590092,0.39718804920913886,0.5518453427065027,0.836555360281195,569
000000079,0.004921773,0.0022222141,0.0033331965,0.9940630797773655,0.996734693877551,1.0,13475,0.1876623,0.10569356,0.14691107,0.2006248302091823,0.5916870415647921,0.850108666123336,14724,0.03981384,0.03246719,0.07441366,0.4244604316546763,0.6834532374100719,1.0,139,0.056834478,0.046339326,0.10947981,0.2897196261682243,0.5233644859813084,0.9299065420560748,428
000000080,0.016128166,0.0051915227,0.009428757,0.9508787093056756,0.9662201094785364,0.9984874675885912,13884,0.09295013,0.05115958,0.08064304,0.40991171749598715,0.8560058855002676,0.9371321562332798,14952,0.05964238,0.049219586,0.09825276,0.31180625630676084,0.5267406659939455,0.9788092835519677,991,0.08445444,0.069140606,0.13715874,0.14531336661120356,0.3876871880199667,0.7997781475318912,1803
000000081,0.010490967,0.0032239074,0.0051665753,0.9843297804757535,0.9894826004094022,0.9992941342556646,14167,0.101220354,0.04488791,0.06945311,0.8000662910175671,0.8616506463374213,0.9048723897911833,15085,0.055234805,0.039924175,0.072669275,0.5336134453781513,0.6869747899159664,0.9789915966386554,476,0.16640033,0.15036505,0.27849862,0.025362318840579712,0.09148550724637682,0.30344202898550726,1104
000000082,0.012896373,0.004053556,0.006471671,0.9710954408992529,0.982056831669343,0.9998603644487887,14323,0.09178329,0.047861982,0.073768616,0.45500725689404936,0.8902229845626072,0.9435281699432643,15158,0.0598343,0.04926335,0.08517464,0.3480314960629921,0.5952755905511811,0.9968503937007874,635,0.09146131,0.07128176,0.13287304,0.24769101595298068,0.43912678421494544,0.7741393786733837,1191
000000083,0.010843481,0.0034720397,0.0059206714,0.9740154830023561,0.9820935711881521,1.0,14855,0.095971905,0.055409003,0.08423188,0.31006357973155224,0.8670605612998523,0.9498426562198959,15571,0.058318846,0.052253645,0.10387599,0.20412371134020618,0.4515463917525773,1.0,485,0.07905788,0.058948416,0.100864805,0.2697841726618705,0.5551558752997602,0.8848920863309353,834
000000084,0.010285795,0.003242728,0.005391903,0.9781102979613173,0.9846445373758494,1.0,15304,0.09010278,0.040445767,0.059127554,0.7322425164890918,0.9274479959411466,0.9588406900050735,15768,0.06281852,0.057855606,0.11396126,0.12760416666666666,0.3880208333333333,1.0,384,0.034307647,0.02957932,0.05775946,0.4232209737827715,0.8707865168539326,1.0,534
000000085,0.006713049,0.002259179,0.0033484283,0.9942967040254659,0.9960872736918894,0.9998673652098946,15079,0.09085181,0.05864188,0.09126994,0.18278120184899846,0.7480097586029789,0.9591679506933745,15576,0.0601944,0.046119545,0.08079501,0.4591194968553459,0.6289308176100629,0.9874213836477987,159,0.124115236,0.10774111,0.19886185,0.030456852791878174,0.1116751269035533,0.6700507614213198,394
000000086,0.007398036,0.0025834641,0.003941562,0.9923508027870342,0.995607391699485,0.999924265374129,13204,0.11317956,0.061438154,0.10091208,0.4532573968606751,0.8119183219891651,0.8826920405611891,14398,0.044271786,0.029808808,0.051758934,0.684375,0.81875,0.996875,320,0.15099926,0.12526982,0.22308472,0.11336898395721925,0.2160427807486631,0.4844919786096257,935
000000087,0.011179536,0.0030928962,0.0053783273,0.9845494875325073,0.9889857732905002,0.9960226403549028,13074,0.10850962,0.062599994,0.10242109,0.3387579108422004,0.7821823492593365,0.9113985673551708,14379,0.068319306,0.051903855,0.11422626,0.38972809667673713,0.5649546827794562,0.8429003021148036,331,0.089375496,0.06569198,0.13049419,0.2504950495049505,0.44554455445544555,0.7762376237623763,1010
000000088,0.0073175263,0.0021398943,0.0035108791,0.9940328194927897,0.9951694253036869,0.9986502805995595,14077,0.10368921,0.0540682,0.08654857,0.4992932624352157,0.8630948374503601,0.9180857508245271,14857,0.07413182,0.05831759,0.14419314,0.3114754098360656,0.4426229508196721,0.8442622950819673,122,0.06807011,0.053391755,0.13641524,0.29743589743589743,0.4076923076923077,0.7410256410256411,390
000000089,0.004815683,0.0022404394,0.0033416932,0.9907735508457578,0.9999331416727953,1.0,14957,0.09440768,0.03275197,0.04536975,0.8366526110930912,0.8905611417450535,0.9400583846902368,15415,0.029017199,0.02558431,0.04552944,0.54,0.9966666666666667,1.0,300,0.046426676,0.0375178,0.06443876,0.38317757009345793,0.780373831775701,0.9929906542056075,428
000000090,0.0046480424,0.0022626931,0.0032384815,0.9943517841717058,0.9997342016080802,1.0,15049,0.07767732,0.037433278,0.055978008,0.7054732189287571,0.9288871554862195,0.9625585023400937,15384,0.030347377,0.026587976,0.042178363,0.6304347826086957,0.9826086956521739,1.0,230,0.053993136,0.040021125,0.061744858,0.52046783625731,0.7894736842105263,0.9736842105263158,342
000000091,0.004155891,0.0020821681,0.0030376685,0.996178257012216,0.9984303555585887,1.0,14653,0.09354722,0.051009897,0.07780028,0.4099358554784658,0.8918052101060349,0.9518261552559235,15278,0.030948129,0.02486271,0.047610406,0.6363636363636364,0.8506493506493507,1.0,154,0.06767322,0.056736562,0.10803646,0.20833333333333334,0.4765625,0.9192708333333334,384
000000092,0.0061230552,0.0023155508,0.0034569618,0.9921800625594995,0.9955800353597172,1.0,14706,0.098739974,0.057280358,0.08760902,0.27938103943588405,0.8493732044920345,0.9516845129276573,15316,0.04983727,0.041471533,0.07480044,0.3701657458563536,0.6408839779005525,1.0,181,0.08330453,0.066711605,0.118132904,0.20810810810810812,0.45675675675675675,0.8594594594594595,370
000000093,0.0036988542,0.0017472885,0.0024484422,0.9986748823958126,0.9988736500364407,1.0,15093,0.09009555,0.05809638,0.0900771,0.2106520335700452,0.7699160748870238,0.9570045190445449,15490,0.052518275,0.040136717,0.07414237,0.5,0.575,1.0,40,0.15502858,0.14876442,0.27390835,0.0,0.0,0.23140495867768596,121
000000094,0.013276681,0.0035305594,0.0061491225,0.9791217257318953,0.9859013867488444,0.9958397534668721,12980,0.09803306,0.05320362,0.08291275,0.4342981288107085,0.8489032167636135,0.9372766136379564,14269,0.074053906,0.056451887,0.118556246,0.32418952618453867,0.543640897755611,0.8653366583541147,401,0.06813635,0.053163406,0.11392421,0.2303120356612184,0.4985141158989599,0.8469539375928677,1346
000000095,0.00849614,0.002516026,0.0040968573,0.9877854118953432,0.9904226525088486,0.9997223957248942,14409,0.09417705,0.047153268,0.07058174,0.5396339434276206,0.8924459234608985,0.9437603993344426,15025,0.0656438,0.056195427,0.11535477,0.20361990950226244,0.3755656108597285,0.9819004524886877,221,0.059498347,0.04569924,0.08954209,0.2943327239488117,0.6014625228519196,0.9323583180987203,547
000000096,0.0030297677,0.0016973071,0.0024065212,0.9987908101571947,0.9997984683595325,1.0,14886,0.09058041,0.036595542,0.05305922,0.8462241964985628,0.8867912202769793,0.9320616671021688,15308,0.032300692,0.025746664,0.039830852,0.625,0.9375,1.0,48,0.15990347,0.13823728,0.22313331,0.1318181818181818,0.21818181818181817,0.38181818181818183,220
000000097,0.00905098,0.0030832686,0.0050017284,0.9806397306397306,0.9934530490086045,1.0,10692,0.20634034,0.12150442,0.19468677,0.4668253968253968,0.5487301587301587,0.6705555555555556,12600,0.03539434,0.025810592,0.041660585,0.6834862385321101,0.8929663608562691,1.0,654,0.20169422,0.16871996,0.27568993,0.11466011466011466,0.21212121212121213,0.37346437346437344,1221
000000098,0.008888015,0.0030325986,0.0049251765,0.9812716974237164,0.9899506669102869,1.0,10946,0.1544834,0.086672686,0.13726194,0.2974506513226245,0.6890433948693359,0.8201070886278271,12513,0.03869908,0.029891225,0.048960075,0.6161048689138576,0.7940074906367042,1.0,534,0.11573268,0.09795762,0.15690982,0.09915449654112221,0.29438893159108376,0.6748654880860876,1301
000000099,0.0072952043,0.0025821936,0.004208113,0.9863908546543277,0.9959172563962984,1.0,11022,0.17919536,0.10693945,0.17068723,0.1548500039786743,0.6142277393172595,0.7866634837272221,12567,0.0318924,0.023699312,0.03892855,0.7142857142857143,0.9142857142857143,1.0,525,0.21980137,0.17571281,0.28505588,0.11671612265084075,0.20573689416419386,0.4035608308605341,1011
000000100,0.008875445,0.0026398303,0.004126422,0.9839617812659955,0.9929192970482853,1.0,11722,0.16643186,0.099834755,0.15856193,0.17945619335347432,0.6293051359516616,0.8001510574018127,13240,0.044465873,0.03341682,0.050654855,0.5736961451247166,0.8117913832199547,1.0,441,0.19485247,0.17754908,0.27102065,0.04929577464788732,0.0903755868544601,0.2734741784037559,852
000000101,0.0062232446,0.0022744436,0.0036238676,0.9894655038425006,0.9975822467835247,1.0,11581,0.16798735,0.08611509,0.13429569,0.5427587825678742,0.7184101400516392,0.8195759330255848,12781,0.03853516,0.031455193,0.050662298,0.5252918287937743,0.8910505836575876,1.0,257,0.11983337,0.108688116,0.17960405,0.046153846153846156,0.12692307692307692,0.6576923076923077,520
000000102,0.008841846,0.002800494,0.004541235,0.9819926951499193,0.990146946402786,1.0,11773,0.16786052,0.08285228,0.12963168,0.6318275310428887,0.7281937990401463,0.8194560828826084,13127,0.04724238,0.03923289,0.0652726,0.4479166666666667,0.6979166666666666,1.0,384,0.0973956,0.08102042,0.1387476,0.17965653896961692,0.3712021136063408,0.7701453104359313,757
000000103,0.004531798,0.0017979946,0.002789187,0.9953040239656707,0.9991093838555583,1.0,12351,0.17847212,0.08630932,0.13452311,0.6625888213317705,0.7263204160867336,0.8013332356603912,13651,0.039097827,0.034096416,0.051021673,0.5503875968992248,0.9147286821705426,1.0,129,0.1915014,0.17853199,0.26904997,0.008982035928143712,0.06287425149700598,0.27844311377245506,334
000000104,0.004319283,0.0017740149,0.002749475,0.9974947470502666,0.9991918538871828,1.0,12374,0.14987402,0.085652374,0.13758664,0.2016015422258471,0.7465707718543783,0.8483725068584563,13487,0.036100402,0.026469983,0.03618356,0.7669172932330827,0.924812030075188,1.0,133,0.27681604,0.253266,0.361991,0.05,0.08076923076923077,0.16923076923076924,260
000000105,0.0050991573,0.0021057774,0.003423299,0.9920830401125967,0.999384236453202,1.0,11368,0.16966297,0.09923304,0.1595867,0.2098755832037325,0.6737169517884914,0.791135303265941,12860,0.0239408,0.018284697,0.030477667,0.788235294117647,0.9835294117647059,1.0,425,0.21090396,0.18731894,0.32770666,0.03653444676409186,0.09290187891440502,0.22964509394572025,958
000000106,0.0052114883,0.0021664917,0.0034275209,0.9941089837997055,0.9994802044529152,1.0,11543,0.19059685,0.097723335,0.15334357,0.6250096726766231,0.6910160179524878,0.7713379246305038,12923,0.025131518,0.021639684,0.033739667,0.8361445783132531,0.9855421686746988,1.0,415,0.28562477,0.24240284,0.3795644,0.05037783375314862,0.08942065491183879,0.22418136020151133,794
000000107,0.006269631,0.0021448564,0.0034400907,0.9886108714408973,0.9983606557377049,0.9999137187230371,11590,0.16008061,0.10274449,0.16455917,0.112019561396806,0.43172614044471613,0.8193627263696799,13087,0.036973342,0.02839505,0.04605736,0.5510204081632653,0.935374149659864,0.9965986394557823,294,0.14742674,0.12065491,0.19464915,0.12023460410557185,0.3255131964809384,0.5469208211143695,682
000000108,0.00574397,0.0020472293,0.0032926695,0.9891323400525854,0.9991235758106923,1.0,11410,0.17554392,0.09560147,0.14972542,0.4730961248910373,0.715191378080672,0.7883350503209446,12619,0.03483233,0.029799465,0.047920093,0.5457875457875457,0.9633699633699634,1.0,273,0.24429634,0.21893181,0.3604561,0.06390977443609022,0.10150375939849623,0.2236842105263158,532
000000109,0.004368121,0.0018619584,0.002909533,0.9947205229196346,1.0,1.0,11933,0.17838989,0.08631718,0.1345864,0.6524413687043444,0.7214148404459824,0.8032295271049597,13005,0.028434934,0.024443313,0.036508564,0.7096774193548387,1.0,1.0,217,0.29969057,0.2647736,0.40392256,0.05817174515235457,0.10249307479224377,0.18005540166204986,361
000000110,0.0064976425,0.002202598,0.0033305355,0.9895833333333334,0.9985719086021505,1.0,11904,0.15231305,0.08597912,0.13571493,0.22925023141005862,0.7370410367170627,0.8434125269978402,12964,0.049994387,0.04482701,0.064545825,0.2914285714285714,0.9028571428571428,1.0,175,0.1290652,0.101983555,0.18672135,0.2994011976047904,0.40119760479041916,0.5269461077844312,334
000000111,0.0029724808,0.0014956578,0.002331105,0.9975919621356805,1.0,1.0,12043,0.15593792,0.08709118,0.13727148,0.25134017460560576,0.7413080104150712,0.8420891407566243,13058,0.032669734,0.02822989,0.04446094,0.46296296296296297,1.0,1.0,54,0.2181411,0.20677216,0.3419431,0.015625,0.046875,0.1484375,128
000000112,0.0024599622,0.0014719799,0.002325405,0.9996649916247906,0.9999162479061977,1.0,11940,0.18211155,0.09130983,0.14166455,0.5883597883597883,0.7309145880574452,0.8147392290249433,13230,0.014481676,0.0102313,0.02114913,0.9629629629629629,0.9907407407407407,1.0,108,0.09101934,0.075140715,0.15727447,0.12403100775193798,0.3062015503875969,0.7441860465116279,258
000000113,0.0036711555,0.0018801665,0.0029127635,0.9980225755952872,1.0,1.0,12137,0.1759271,0.085180886,0.13316548,0.6367405397256144,0.6984019297452133,0.7954922357907432,13266,0.017785788,0.014429604,0.022510974,0.926829268292683,1.0,1.0,328,0.11206952,0.10186675,0.15993653,0.0625,0.22,0.69,400
000000114,0.003323912,0.0017544706,0.002705355,0.9993387336749876,1.0,1.0,12098,0.16148278,0.08991005,0.13913529,0.23253515773470163,0.7238312428734321,0.8382364120106424,13155,0.016227676,0.01258511,0.019403497,0.9722222222222222,1.0,1.0,288,0.12508823,0.096721746,0.14482011,0.30670103092783507,0.41237113402061853,0.6417525773195877,388
000000115,0.0032791463,0.0016485879,0.0025169845,0.9982155892610918,1.0,1.0,12329,0.18743242,0.09361428,0.14446892,0.6102443332352075,0.7257138651751546,0.8037974683544303,13588,0.018789575,0.013559028,0.019486483,0.9022222222222223,1.0,1.0,225,0.077391185,0.062285226,0.08920275,0.34146341463414637,0.5853658536585366,0.9308943089430894,246
000000116,0.0029311853,0.0015836752,0.0024341499,0.9992652461425422,1.0,1.0,12249,0.16375116,0.07862965,0.12247519,0.6692127353853135,0.7426453906072752,0.8283294260001512,13223,0.016622506,0.013101329,0.019211266,0.9510869565217391,1.0,1.0,184,0.08023133,0.06826884,0.10273382,0.2772727272727273,0.4863636363636364,0.9136363636363637,220
000000117,0.0026678133,0.0014706228,0.0022919578,0.9993623973858293,1.0,1.0,12547,0.16227716,0.09527863,0.1493713,0.144745490396553,0.659461038486818,0.8413057766742131,13693,0.016678326,0.012992809,0.019958222,0.9470198675496688,1.0,1.0,151,0.11200371,0.104031645,0.16228323,0.06153846153846154,0.1641025641025641,0.6564102564102564,195
000000118,0.0026273804,0.0015705328,0.0024503698,0.9995957962813258,1.0,1.0,12370,0.1548596,0.08802137,0.13752668,0.1692029531414796,0.7338405906282959,0.8579177339159259,13274,0.016095717,0.0128029,0.017735945,0.9576271186440678,1.0,1.0,118,0.14408496,0.12331711,0.1656873,0.13768115942028986,0.2826086956521739,0.5942028985507246,138
000000119,0.002691988,0.0014800535,0.002284415,0.9991157556270096,1.0,1.0,12440,0.18848285,0.09178949,0.14234205,0.656058394160584,0.7174452554744526,0.7947445255474452,13700,0.023719512,0.01823156,0.024067633,0.8382352941176471,1.0,1.0,68,0.06446617,0.054204073,0.071428396,0.3194444444444444,0.5694444444444444,1.0,72
000000120,0.0023776016,0.0014500595,0.0022705079,0.9990206480045704,1.0,1.0,12253,0.17954354,0.08221276,0.12620573,0.6685545990031717,0.7350853345416101,0.8118864219906359,13242,0.018069087,0.01449585,0.02640941,0.8125,1.0,1.0,64,0.03606246,0.024690444,0.04464319,0.6781609195402298,0.8160919540229885,1.0,87
000000121,0.0044619846,0.0019887541,0.0030991202,0.9958704988437397,0.9998348199537496,1.0,12108,0.15600199,0.09209716,0.14467078,0.19835778909754428,0.6937580780050179,0.8195848855774348,13153,0.02022336,0.015497296,0.02345117,0.8901098901098901,0.9956043956043956,1.0,455,0.21156523,0.19005053,0.27965692,0.034653465346534656,0.08250825082508251,0.30198019801980197,606
000000122,0.0050874692,0.0021618016,0.0033598908,0.991300779647107,1.0,1.0,12185,0.15909328,0.096205935,0.15094899,0.12867038096672187,0.5627917482306881,0.8511519349495558,13282,0.022509651,0.01791322,0.027294913,0.792156862745098,1.0,1.0,510,0.21635251,0.13904695,0.1879995,0.21546052631578946,0.3651315789473684,0.6924342105263158,608
000000123,0.0043316167,0.002006628,0.0031028541,0.996272983269836,0.9995858870299817,1.0,12074,0.17306095,0.090275556,0.13678554,0.5606799817045282,0.7289983229150785,0.7993596584845251,13118,0.021858202,0.016210938,0.024262663,0.8676470588235294,0.9852941176470589,1.0,340,0.19829644,0.1809845,0.26908022,0.05707762557077625,0.11187214611872145,0.2808219178082192,438
000000124,0.003738017,0.0017665528,0.0027091498,0.9972411554690036,1.0,1.0,12324,0.16174375,0.094877355,0.14940424,0.1742671009771987,0.6892952324548416,0.8255848386141545,13508,0.01996471,0.015287854,0.022596158,0.8843537414965986,1.0,1.0,294,0.15027575,0.13397945,0.2090842,0.12737127371273713,0.21138211382113822,0.4634146341463415,369
000000125,0.0034390003,0.0016501524,0.0025538213,0.9981173774248997,0.9997544405336826,1.0,12217,0.17111543,0.09170142,0.14519364,0.4801425283943286,0.7208076609011952,0.8022418528691263,13471,0.022700615,0.015315291,0.023364939,0.8685714285714285,0.9828571428571429,1.0,175,0.2104485,0.19642729,0.31409007,0.012096774193548387,0.03225806451612903,0.1975806451612903,248
000000126,0.0037813236,0.0018885697,0.0029216707,0.9977464318504299,1.0,1.0,11981,0.1719043,0.088352665,0.13653547,0.5918712955122777,0.7240397198060196,0.8060195519975367,12991,0.021064416,0.016857613,0.02438418,0.8902439024390244,1.0,1.0,246,0.044874206,0.03548497,0.05098114,0.6,0.85,0.9964285714285714,280
000000127,0.003203991,0.0016272676,0.0025341082,0.9985109199205824,0.9999172733289212,1.0,12088,0.17258848,0.08866997,0.13551266,0.6226328298704286,0.7192363720003067,0.7920723759871195,13043,0.024091078,0.019428868,0.02927847,0.8548387096774194,0.9919354838709677,1.0,124,0.20129718,0.18024415,0.27463874,0.10256410256410256,0.16666666666666666,0.26282051282051283,156
000000128,0.0031764128,0.0016173159,0.002521437,0.9973610423882566,1.0,1.0,12126,0.18431793,0.093899816,0.14599715,0.6048290341931614,0.7109328134373125,0.7895170965806838,13336,0.021663198,0.016463926,0.02655285,0.785234899328859,1.0,1.0,149,0.0577349,0.04879478,0.07838075,0.3076923076923077,0.676923076923077,0.9897435897435898,195
000000129,0.0053002415,0.0019438511,0.0031010315,0.9932450214931134,0.9984209141152732,1.0,11399,0.16800192,0.09496215,0.15180026,0.4878254858284046,0.670327982179891,0.760964743835932,13019,0.031494185,0.022012295,0.035048693,0.7158671586715867,0.933579335793358,1.0,271,0.21868342,0.20244424,0.33103785,0.04550625711035267,0.0875995449374289,0.18885096700796358,879
000000130,0.004559157,0.0018637851,0.0029526304,0.9950443401147626,0.9993044687880369,1.0,11502,0.15590653,0.08683045,0.13600354,0.3488677641239663,0.7093283870469125,0.8136641162377309,12939,0.030150078,0.022687213,0.035329837,0.7219512195121951,0.9609756097560975,1.0,205,0.22026883,0.1703967,0.24493003,0.0910209102091021,0.16728167281672818,0.42927429274292744,813
000000131,0.0042119245,0.0017360793,0.002725654,0.9965658765390736,0.9989111315855599,1.0,11939,0.14486367,0.07596699,0.119444825,0.4856020942408377,0.75408068986757,0.8415460425007699,12988,0.034655772,0.023929536,0.035742637,0.6846153846153846,0.9,1.0,130,0.13528667,0.11404174,0.1703922,0.05822784810126582,0.24556962025316456,0.6506329113924051,395
000000132,0.005089017,0.0019221191,0.003101905,0.9934456928838952,0.9977868573374191,1.0,11748,0.17024781,0.08597715,0.13510084,0.6128836219993923,0.681935581890003,0.7806897599513826,13164,0.029274363,0.0199453,0.03340813,0.7398648648648649,0.9121621621621622,1.0,296,0.14738397,0.12304892,0.20707084,0.08831168831168831,0.18961038961038962,0.522077922077922,770
000000133,0.0041073686,0.0015957241,0.0025018204,0.9971924029727498,0.999009083402147,1.0,12110,0.15273225,0.08166474,0.12696442,0.45475285171102664,0.7389353612167301,0.8207604562737643,13150,0.032826547,0.019860093,0.0293017,0.7687074829931972,0.9183673469387755,1.0,147,0.19634661,0.17906344,0.26601762,0.045714285714285714,0.07714285714285714,0.26857142857142857,350
000000134,0.005679654,0.0017937964,0.0027901414,0.9942457870941225,0.9969584874640361,1.0,12165,0.16375048,0.07726613,0.11767883,0.6636501901140685,0.7481368821292775,0.8288212927756654,13150,0.04510125,0.033036534,0.048455294,0.5882352941176471,0.7823529411764706,1.0,170,0.26178497,0.18111776,0.23675816,0.13934426229508196,0.29508196721311475,0.5765027322404371,366
000000135,0.004196443,0.0016397991,0.0025660438,0.9983921537101054,0.9994372537985369,0.9999196076855053,12439,0.16274457,0.08803057,0.13633966,0.3237250554323725,0.7382113821138211,0.827420546932742,13530,0.052122697,0.035880532,0.051614594,0.6666666666666666,0.8833333333333333,0.9833333333333333,60,0.23097424,0.22272232,0.3221523,0.0,0.0,0.08241758241758242,182
000000136,0.0034677477,0.001480193,0.0023210517,0.998537892941272,0.9991064901307773,1.0,12311,0.16204217,0.075644314,0.11544078,0.6755857898715042,0.7409674981103552,0.8207105064247922,13230,0.048338845,0.033098493,0.047718056,0.5714285714285714,0.7380952380952381,1.0,42,0.19634269,0.17652325,0.25140455,0.046511627906976744,0.11627906976744186,0.3488372093023256,172
000000137,0.016725872,0.0051358966,0.007665818,0.955395273797096,0.9773180222074594,0.9994305779633672,10537,0.211866,0.1269027,0.19694228,0.32466993274101136,0.5789255168977829,0.6954247280577929,12043,0.064087056,0.05471741,0.079352796,0.3319088319088319,0.6595441595441596,0.9914529914529915,702,0.21234788,0.17082231,0.24966133,0.12292682926829268,0.2302439024390244,0.4712195121951219,1025
000000138,0.014032633,0.0041439123,0.0063012517,0.9670886075949368,0.9783403656821378,1.0,10665,0.22212356,0.13327032,0.2033174,0.2733558449911561,0.5573243286702042,0.688374336710082,12438,0.06540388,0.058334224,0.086235285,0.26260504201680673,0.5147058823529411,1.0,476,0.146435,0.12649871,0.17914324,0.08114856429463171,0.2184769038701623,0.5780274656679151,801
000000139,0.00936686,0.0027878478,0.004345651,0.9871556217423678,0.9940431868950111,1.0,10744,0.20789252,0.12614487,0.19431466,0.18205256154357952,0.5627910844976713,0.7197272122421823,12024,0.05161419,0.036441892,0.055148475,0.6094276094276094,0.7845117845117845,1.0,297,0.22627574,0.20010413,0.31356546,0.07550644567219153,0.1270718232044199,0.292817679558011,543
000000140,0.010083488,0.0030127892,0.004785601,0.9807062571909019,0.9867244888928224,1.0,11299,0.19453423,0.113920085,0.17792217,0.3076984571108802,0.6040450875369734,0.7399472379886481,12509,0.06709407,0.06410261,0.10280311,0.0954356846473029,0.3775933609958506,1.0,241,0.09404773,0.08912023,0.14315227,0.07407407407407407,0.13580246913580246,0.9351851851851852,324
000000141,0.006239786,0.0019467411,0.0031471325,0.9956419102959869,0.9956419102959869,1.0,11014,0.18471137,0.10919046,0.17118743,0.22784287836276612,0.5927545799636904,0.7606040600759201,12118,0.0546706,0.037621092,0.06677976,0.616,0.616,1.0,125,0.12315249,0.106761925,0.19577798,0.08833922261484099,0.22968197879858657,0.5123674911660777,283
000000142,0.01136414,0.0030429806,0.004751307,0.9835005156088872,0.9897815693259585,1.0,10667,0.2158302,0.12801217,0.19803172,0.3976207936119938,0.5719058095005296,0.6819848447812271,12273,0.062615365,0.048112366,0.07276723,0.47774480712166173,0.6765578635014837,1.0,337,0.17195871,0.14395007,0.2215848,0.0784313725490196,0.17787114845938376,0.47058823529411764,714
000000143,0.0077218446,0.002097697,0.003260077,0.99294500723589,0.9954775687409552,1.0,11056,0.19659308,0.114239916,0.17703249,0.35547984099943214,0.6158838322381763,0.7250750385333009,12327,0.06402433,0.04804619,0.06881503,0.5104895104895105,0.6923076923076923,1.0,143,0.2200588,0.20644496,0.34321493,0.008492569002123142,0.03184713375796178,0.16772823779193205,471
000000144,0.0077025103,0.002771075,0.004165673,0.9837950862519603,0.99930301446245,1.0,11478,0.19809659,0.11129078,0.1693617,0.4818979266347687,0.621451355661882,0.727511961722488,12540,0.04610192,0.043111958,0.060074296,0.34275618374558303,0.9717314487632509,1.0,283,0.22579062,0.16919132,0.22804326,0.16620498614958448,0.296398891966759,0.518005540166205,361
000000145,0.0055281543,0.0017279031,0.0026761456,0.9976544175136826,0.99895751889497,1.0,11511,0.17602211,0.10344847,0.16122945,0.28902380571976355,0.6457101773446238,0.7636203866432337,12518,0.06559167,0.044584386,0.061273187,0.6323529411764706,0.8235294117647058,1.0,68,0.33091304,0.3137476,0.44420576,0.016853932584269662,0.0449438202247191,0.10112359550561797,178
