sample_id,input_full_RMSE,input_full_MAE,input_full_REL,input_full_δ1.05,input_full_δ1.10,input_full_δ1.25,input_full_n_valid,pred_full_RMSE,pred_full_MAE,pred_full_REL,pred_full_δ1.05,pred_full_δ1.10,pred_full_δ1.25,pred_full_n_valid,input_mask_RMSE,input_mask_MAE,input_mask_REL,input_mask_δ1.05,input_mask_δ1.10,input_mask_δ1.25,input_mask_n_valid,pred_mask_RMSE,pred_mask_MAE,pred_mask_REL,pred_mask_δ1.05,pred_mask_δ1.10,pred_mask_δ1.25,pred_mask_n_valid
000000072,0.005573654,0.0022181948,0.0031472256,0.9948233020430701,0.9975842076200994,1.0,14488,0.14007497,0.06806195,0.093263105,0.6264136227739503,0.8153516183543481,0.8743013128818407,15386,0.04608628,0.03629757,0.058275234,0.5398773006134969,0.7852760736196319,1.0,163,0.10422431,0.08799929,0.14216073,0.16473988439306358,0.33236994219653176,0.7109826589595376,346
000000073,0.003906809,0.0020971058,0.0028879445,0.9968778186359537,1.0,1.0,14413,0.1476616,0.068998426,0.09278005,0.7084627072735681,0.8141639690823809,0.8705820175728348,15137,0.029055674,0.02614746,0.041283537,0.625,1.0,1.0,120,0.060164325,0.05171823,0.08098496,0.27972027972027974,0.5734265734265734,1.0,143
000000074,0.003792164,0.0020740828,0.002850005,0.9977027337468413,0.999846848916456,1.0,13059,0.15337174,0.08312186,0.11949118,0.5048536708132595,0.7409937441576184,0.8170705400158194,13907,0.024502007,0.0181584,0.030019056,0.782608695652174,0.9855072463768116,1.0,138,0.15263961,0.14004295,0.23846607,0.05396825396825397,0.08571428571428572,0.346031746031746,315
000000075,0.006066714,0.0027739333,0.004031374,0.9881785658733863,0.9988334111059263,1.0,12858,0.18135025,0.09366187,0.12976404,0.6119638502366949,0.6830440395925979,0.7756419452015493,13942,0.033396173,0.028988486,0.04853198,0.5294117647058824,0.9535603715170279,1.0,323,0.0932259,0.08246111,0.13783897,0.11156186612576065,0.29817444219066935,0.7849898580121704,493
000000076,0.008730906,0.0030141603,0.0047279503,0.9868123293015997,0.9923527116660164,0.9990635973468591,12815,0.17750609,0.08467484,0.1117952,0.6746208431890914,0.7434951996660637,0.8297620704048977,14374,0.04915892,0.036732566,0.071711846,0.5266106442577031,0.7254901960784313,0.9663865546218487,357,0.11412211,0.08333139,0.14839256,0.21016949152542372,0.4279661016949153,0.7635593220338983,1180
000000077,0.006593567,0.0024856536,0.0036208222,0.9933100197658506,0.9974152349095332,0.9997719324920177,13154,0.17734277,0.08653412,0.11357433,0.6737185267392661,0.7616702503988347,0.828050218492058,14417,0.049906198,0.036546383,0.06474785,0.5191256830601093,0.8142076502732241,0.9836065573770492,183,0.08234027,0.059411794,0.100951724,0.35050071530758226,0.5894134477825465,0.8555078683834049,699
000000078,0.0055352333,0.0023710926,0.0035319945,0.9932687944335199,0.9966722129783694,1.0,13222,0.18441203,0.0853292,0.11133257,0.7027534418022529,0.761159783062161,0.8299958281184814,14382,0.042344306,0.03351237,0.06929938,0.46060606060606063,0.7333333333333333,1.0,165,0.110797115,0.07859675,0.13966559,0.22671353251318102,0.4938488576449912,0.7416520210896309,569
000000079,0.004921773,0.0022222141,0.0033331965,0.9940630797773655,0.996734693877551,1.0,13475,0.1995104,0.098177455,0.12788436,0.6756995381689759,0.7257538712306438,0.8016843249117088,14724,0.03981384,0.03246719,0.07441366,0.4244604316546763,0.6834532374100719,1.0,139,0.07275152,0.065989666,0.15469463,0.09345794392523364,0.2523364485981308,0.8925233644859814,428
000000080,0.016128166,0.0051915227,0.009428757,0.9508787093056756,0.9662201094785364,0.9984874675885912,13884,0.09192582,0.03543598,0.051469896,0.8092562867843767,0.8568084537185661,0.928103263777421,14952,0.05964238,0.049219586,0.09825276,0.31180625630676084,0.5267406659939455,0.9788092835519677,991,0.06752241,0.051200543,0.102277026,0.3732667775929007,0.5540765391014975,0.8829728230726567,1803
000000081,0.010490967,0.0032239074,0.0051665753,0.9843297804757535,0.9894826004094022,0.9992941342556646,14167,0.09501675,0.03879608,0.056988142,0.8191581040768976,0.8514418296320848,0.9112363274776267,15085,0.055234805,0.039924175,0.072669275,0.5336134453781513,0.6869747899159664,0.9789915966386554,476,0.10973,0.1003519,0.18809025,0.06702898550724638,0.14402173913043478,0.572463768115942,1104
000000082,0.012896373,0.004053556,0.006471671,0.9710954408992529,0.982056831669343,0.9998603644487887,14323,0.09226971,0.03543184,0.050505325,0.8206887452170472,0.8665391212561024,0.9282886924396359,15158,0.0598343,0.04926335,0.08517464,0.3480314960629921,0.5952755905511811,0.9968503937007874,635,0.089793116,0.07114517,0.13245803,0.25440806045340053,0.4534005037783375,0.764063811922754,1191
000000083,0.010843481,0.0034720397,0.0059206714,0.9740154830023561,0.9820935711881521,1.0,14855,0.09573886,0.037130974,0.05146272,0.8208849784856463,0.8659687881317835,0.9262089782287586,15571,0.058318846,0.052253645,0.10387599,0.20412371134020618,0.4515463917525773,1.0,485,0.069514856,0.05718353,0.10204661,0.21103117505995203,0.5227817745803357,0.9268585131894485,834
000000084,0.010285795,0.003242728,0.005391903,0.9781102979613173,0.9846445373758494,1.0,15304,0.08675656,0.035121948,0.04898487,0.867453069507864,0.9113394216133942,0.943683409436834,15768,0.06281852,0.057855606,0.11396126,0.12760416666666666,0.3880208333333333,1.0,384,0.0249488,0.019149177,0.037212823,0.7284644194756554,0.9363295880149812,1.0,534
000000085,0.006713049,0.002259179,0.0033484283,0.9942967040254659,0.9960872736918894,0.9998673652098946,15079,0.088027164,0.029842986,0.04001581,0.8599768875192604,0.8945814072932717,0.9399075500770416,15576,0.0601944,0.046119545,0.08079501,0.4591194968553459,0.6289308176100629,0.9874213836477987,159,0.08628837,0.071499154,0.13140863,0.20304568527918782,0.4289340101522843,0.7588832487309645,394
000000086,0.007398036,0.0025834641,0.003941562,0.9923508027870342,0.995607391699485,0.999924265374129,13204,0.11109146,0.05430532,0.08825648,0.740033337963606,0.7944158910959855,0.8569940269481873,14398,0.044271786,0.029808808,0.051758934,0.684375,0.81875,0.996875,320,0.14212827,0.11866005,0.21302983,0.15828877005347594,0.2609625668449198,0.46096256684491976,935
000000087,0.011179536,0.0030928962,0.0053783273,0.9845494875325073,0.9889857732905002,0.9960226403549028,13074,0.104921795,0.059060596,0.095890604,0.48383058627164616,0.8177202865289659,0.8919952708811462,14379,0.068319306,0.051903855,0.11422626,0.38972809667673713,0.5649546827794562,0.8429003021148036,331,0.0764137,0.054456368,0.10628152,0.3237623762376238,0.5495049504950495,0.8554455445544554,1010
000000088,0.0073175263,0.0021398943,0.0035108791,0.9940328194927897,0.9951694253036869,0.9986502805995595,14077,0.107424825,0.04454915,0.070694834,0.7663727535841691,0.8107289493168204,0.8804603890422024,14857,0.07413182,0.05831759,0.14419314,0.3114754098360656,0.4426229508196721,0.8442622950819673,122,0.07915726,0.06832355,0.17635521,0.1641025641025641,0.2743589743589744,0.5692307692307692,390
000000089,0.004815683,0.0022404394,0.0033416932,0.9907735508457578,0.9999331416727953,1.0,14957,0.08721675,0.039783824,0.058098376,0.81044437236458,0.8921829386960752,0.9353227375932534,15415,0.029017199,0.02558431,0.04552944,0.54,0.9966666666666667,1.0,300,0.048480373,0.040960945,0.07403334,0.3691588785046729,0.6915887850467289,1.0,428
000000090,0.0046480424,0.0022626931,0.0032384815,0.9943517841717058,0.9997342016080802,1.0,15049,0.07763175,0.034471806,0.050185654,0.84366874674987,0.9034061362454499,0.9468928757150286,15384,0.030347377,0.026587976,0.042178363,0.6304347826086957,0.9826086956521739,1.0,230,0.0714187,0.05950185,0.094703384,0.2543859649122807,0.5409356725146199,0.9444444444444444,342
000000091,0.004155891,0.0020821681,0.0030376685,0.996178257012216,0.9984303555585887,1.0,14653,0.0926177,0.04605047,0.068787254,0.7244403717764105,0.8705327922502946,0.9153030501374525,15278,0.030948129,0.02486271,0.047610406,0.6363636363636364,0.8506493506493507,1.0,154,0.11910256,0.1005523,0.19525509,0.19270833333333334,0.296875,0.4739583333333333,384
000000092,0.0061230552,0.0023155508,0.0034569618,0.9921800625594995,0.9955800353597172,1.0,14706,0.093673274,0.04672175,0.069658384,0.7103682423609298,0.8749673544006268,0.9250457038391224,15316,0.04983727,0.041471533,0.07480044,0.3701657458563536,0.6408839779005525,1.0,181,0.09854695,0.08498989,0.15166543,0.12162162162162163,0.3,0.6972972972972973,370
000000093,0.0036988542,0.0017472885,0.0024484422,0.9986748823958126,0.9988736500364407,1.0,15093,0.09123144,0.033420704,0.04632595,0.8364105874757908,0.8749515816655907,0.9252420916720465,15490,0.052518275,0.040136717,0.07414237,0.5,0.575,1.0,40,0.057496183,0.046847235,0.08620501,0.2975206611570248,0.6198347107438017,0.9338842975206612,121
000000094,0.013276681,0.0035305594,0.0061491225,0.9791217257318953,0.9859013867488444,0.9958397534668721,12980,0.103136085,0.04278579,0.06188838,0.7647347396453851,0.8363585394912048,0.9140093909874554,14269,0.074053906,0.056451887,0.118556246,0.32418952618453867,0.543640897755611,0.8653366583541147,401,0.054046832,0.042796347,0.0910906,0.32392273402674593,0.6277860326894502,0.9279346210995543,1346
000000095,0.00849614,0.002516026,0.0040968573,0.9877854118953432,0.9904226525088486,0.9997223957248942,14409,0.0936016,0.04258577,0.06134716,0.8053244592346089,0.8716139767054909,0.9261231281198004,15025,0.0656438,0.056195427,0.11535477,0.20361990950226244,0.3755656108597285,0.9819004524886877,221,0.052919634,0.044103812,0.08694229,0.2870201096892139,0.6087751371115173,0.9524680073126143,547
000000096,0.0030297677,0.0016973071,0.0024065212,0.9987908101571947,0.9997984683595325,1.0,14886,0.09192689,0.035640884,0.049851634,0.8376665795662399,0.8745100600992944,0.9249412072119153,15308,0.032300692,0.025746664,0.039830852,0.625,0.9375,1.0,48,0.09708911,0.077283375,0.12479094,0.2409090909090909,0.4954545454545455,0.7727272727272727,220
000000097,0.00905098,0.0030832686,0.0050017284,0.9806397306397306,0.9934530490086045,1.0,10692,0.18738553,0.11613814,0.18872458,0.4471428571428571,0.5388095238095238,0.6551587301587302,12600,0.03539434,0.025810592,0.041660585,0.6834862385321101,0.8929663608562691,1.0,654,0.18581642,0.16199888,0.2665642,0.07862407862407862,0.16707616707616707,0.3669123669123669,1221
000000098,0.008888015,0.0030325986,0.0049251765,0.9812716974237164,0.9899506669102869,1.0,10946,0.1592408,0.087386444,0.13692993,0.5595780388396068,0.64165268121154,0.7551346599536483,12513,0.03869908,0.029891225,0.048960075,0.6161048689138576,0.7940074906367042,1.0,534,0.12952064,0.11532011,0.18396671,0.07455803228285934,0.17448116833205227,0.5465026902382782,1301
000000099,0.0072952043,0.0025821936,0.004208113,0.9863908546543277,0.9959172563962984,1.0,11022,0.20475787,0.11635645,0.18447283,0.47901234567901235,0.5632019115890083,0.6877737953006771,12555,0.0318924,0.023699312,0.03892855,0.7142857142857143,0.9142857142857143,1.0,525,0.19930439,0.15556645,0.24935317,0.1414441147378833,0.258160237388724,0.5093966369930761,1011
000000100,0.008875445,0.0026398303,0.004126422,0.9839617812659955,0.9929192970482853,1.0,11722,0.16747743,0.096959434,0.15079322,0.3468277945619335,0.6589123867069486,0.7550604229607251,13240,0.044465873,0.03341682,0.050654855,0.5736961451247166,0.8117913832199547,1.0,441,0.17866981,0.1655409,0.2526147,0.023474178403755867,0.06572769953051644,0.3039906103286385,852
000000101,0.0062232446,0.0022744436,0.0036238676,0.9894655038425006,0.9975822467835247,1.0,11581,0.16043527,0.08588069,0.13367213,0.5388467256083248,0.6950942805727252,0.7897660589938189,12781,0.03853516,0.031455193,0.050662298,0.5252918287937743,0.8910505836575876,1.0,257,0.090709835,0.075991385,0.12082141,0.18269230769230768,0.40384615384615385,0.8365384615384616,520
000000102,0.008841846,0.002800494,0.004541235,0.9819926951499193,0.990146946402786,1.0,11773,0.16119596,0.08800341,0.13761535,0.53165231964653,0.6942180239201645,0.790051039841548,13127,0.04724238,0.03923289,0.0652726,0.4479166666666667,0.6979166666666666,1.0,384,0.10143643,0.091515586,0.15356372,0.07397622192866579,0.20343461030383092,0.7173051519154557,757
000000103,0.004531798,0.0017979946,0.002789187,0.9953040239656707,0.9991093838555583,1.0,12351,0.16389257,0.086215235,0.13452257,0.6324811369130466,0.7072009376602447,0.7814812101677533,13651,0.039097827,0.034096416,0.051021673,0.5503875968992248,0.9147286821705426,1.0,129,0.15913631,0.15012579,0.22604549,0.017964071856287425,0.07784431137724551,0.3473053892215569,334
000000104,0.004319283,0.0017740149,0.002749475,0.9974947470502666,0.9991918538871828,1.0,12374,0.15434518,0.080294296,0.12743185,0.6523318751390228,0.7323348409579595,0.7974345666197079,13487,0.036100402,0.026469983,0.03618356,0.7669172932330827,0.924812030075188,1.0,133,0.27534604,0.23846024,0.34303305,0.05,0.14615384615384616,0.27692307692307694,260
000000105,0.0050991573,0.0021057774,0.003423299,0.9920830401125967,0.999384236453202,1.0,11368,0.1674595,0.090803884,0.14333518,0.5670295489891135,0.6806376360808709,0.7665629860031105,12860,0.0239408,0.018284697,0.030477667,0.788235294117647,0.9835294117647059,1.0,425,0.1368777,0.112363085,0.19422904,0.17118997912317327,0.29227557411273486,0.5563674321503131,958
000000106,0.0052114883,0.0021664917,0.0034275209,0.9941089837997055,0.9994802044529152,1.0,11543,0.17849813,0.09799379,0.15407479,0.5829915654259846,0.6767004565503366,0.7539271067089685,12923,0.025131518,0.021639684,0.033739667,0.8361445783132531,0.9855421686746988,1.0,415,0.29028645,0.23587874,0.3625147,0.042821158690176324,0.11209068010075567,0.3047858942065491,794
000000107,0.006269631,0.0021448564,0.0034400907,0.9886108714408973,0.9983606557377049,0.9999137187230371,11590,0.17160428,0.09340929,0.14582403,0.5893634904867425,0.6670741957667915,0.7486818980667839,13087,0.036973342,0.02839505,0.04605736,0.5510204081632653,0.935374149659864,0.9965986394557823,294,0.12957849,0.098997466,0.15939894,0.34017595307917886,0.4736070381231672,0.5879765395894428,682
000000108,0.00574397,0.0020472293,0.0032926695,0.9891323400525854,0.9991235758106923,1.0,11410,0.17844184,0.093953766,0.14613879,0.6105872097630557,0.6674062920992154,0.740153736429194,12619,0.03483233,0.029799465,0.047920093,0.5457875457875457,0.9633699633699634,1.0,273,0.18856053,0.17467807,0.28748274,0.03007518796992481,0.07330827067669173,0.21428571428571427,532
000000109,0.004368121,0.0018619584,0.002909533,0.9947205229196346,1.0,1.0,11933,0.16332869,0.08318647,0.13168128,0.6248077514610889,0.6830975084589357,0.7714549369424792,13004,0.028434934,0.024443313,0.036508564,0.7096774193548387,1.0,1.0,217,0.27438745,0.23131496,0.34852085,0.05817174515235457,0.10526315789473684,0.3296398891966759,361
000000110,0.0064976425,0.002202598,0.0033305355,0.9895833333333334,0.9985719086021505,1.0,11904,0.1630256,0.081845336,0.12950033,0.615242209194693,0.6723233569885838,0.7627275532243135,12964,0.049994387,0.04482701,0.064545825,0.2914285714285714,0.9028571428571428,1.0,175,0.12173137,0.109120205,0.19232415,0.09281437125748503,0.2245508982035928,0.5389221556886228,334
000000111,0.0029724808,0.0014956578,0.002331105,0.9975919621356805,1.0,1.0,12043,0.15571642,0.08205225,0.1288962,0.6299586460407413,0.7235411242150406,0.7940725991729208,13058,0.032669734,0.02822989,0.04446094,0.46296296296296297,1.0,1.0,54,0.14383169,0.1310273,0.21736117,0.078125,0.140625,0.375,128
000000112,0.0024599622,0.0014719799,0.002325405,0.9996649916247906,0.9999162479061977,1.0,11940,0.18028314,0.09072238,0.14204009,0.5980799758107189,0.660972106735203,0.7584095547660443,13229,0.014481676,0.0102313,0.02114913,0.9629629629629629,0.9907407407407407,1.0,108,0.07054634,0.059582647,0.124624796,0.20930232558139536,0.41472868217054265,0.7945736434108527,258
000000113,0.0036711555,0.0018801665,0.0029127635,0.9980225755952872,1.0,1.0,12137,0.16633286,0.08439058,0.13249338,0.6150482509047045,0.6777744270205066,0.7718636911942099,13264,0.017785788,0.014429604,0.022510974,0.926829268292683,1.0,1.0,328,0.075787574,0.06380303,0.098426096,0.225,0.5075,0.905,400
000000114,0.003323912,0.0017544706,0.002705355,0.9993387336749876,1.0,1.0,12098,0.17077115,0.085122325,0.13064902,0.6281261877613075,0.6944127708095781,0.7803116685670848,13155,0.016227676,0.01258511,0.019403497,0.9722222222222222,1.0,1.0,288,0.07946383,0.061890785,0.09429899,0.31958762886597936,0.5670103092783505,0.8943298969072165,388
000000115,0.0032791463,0.0016485879,0.0025169845,0.9982155892610918,1.0,1.0,12329,0.17092098,0.09096385,0.14158079,0.6060940604990064,0.6947817766983145,0.7716935305807021,13587,0.018789575,0.013559028,0.019486483,0.9022222222222223,1.0,1.0,225,0.07288054,0.05896348,0.08469836,0.3333333333333333,0.6056910569105691,0.9308943089430894,246
000000116,0.0029311853,0.0015836752,0.0024341499,0.9992652461425422,1.0,1.0,12249,0.15741359,0.07930744,0.1238171,0.6408530590637526,0.7030174695606141,0.7890040081675868,13223,0.016622506,0.013101329,0.019211266,0.9510869565217391,1.0,1.0,184,0.06392907,0.053892672,0.08030085,0.30454545454545456,0.6136363636363636,0.9681818181818181,220
000000117,0.0026678133,0.0014706228,0.0022919578,0.9993623973858293,1.0,1.0,12547,0.16991979,0.08474967,0.13170867,0.6476774758983348,0.7048641542506573,0.773225241016652,13692,0.016678326,0.012992809,0.019958222,0.9470198675496688,1.0,1.0,151,0.060420115,0.04860809,0.07336589,0.35384615384615387,0.6717948717948717,0.9897435897435898,195
000000118,0.0026273804,0.0015705328,0.0024503698,0.9995957962813258,1.0,1.0,12370,0.15125962,0.0807344,0.12570037,0.5577821304806388,0.7387373813469941,0.8103811963236403,13274,0.016095717,0.0128029,0.017735945,0.9576271186440678,1.0,1.0,118,0.15199593,0.12582116,0.16862999,0.17391304347826086,0.32608695652173914,0.6304347826086957,138
000000119,0.002691988,0.0014800535,0.002284415,0.9991157556270096,1.0,1.0,12440,0.1736786,0.09037478,0.14099236,0.6268613138686131,0.698029197080292,0.7745255474452555,13700,0.023719512,0.01823156,0.024067633,0.8382352941176471,1.0,1.0,68,0.0935569,0.077386245,0.10218653,0.2777777777777778,0.4861111111111111,0.8888888888888888,72
000000120,0.0023776016,0.0014500595,0.0022705079,0.9990206480045704,1.0,1.0,12253,0.16310854,0.080989294,0.1258327,0.6467301011931732,0.7137139404923728,0.7896843377133363,13242,0.018069087,0.01449585,0.02640941,0.8125,1.0,1.0,64,0.06401125,0.059740707,0.109684974,0.10344827586206896,0.25287356321839083,0.9885057471264368,87
000000121,0.0044619846,0.0019887541,0.0030991202,0.9958704988437397,0.9998348199537496,1.0,12108,0.16225839,0.084098965,0.13042744,0.6183850364963503,0.6794403892944039,0.7655109489051095,13152,0.02022336,0.015497296,0.02345117,0.8901098901098901,0.9956043956043956,1.0,455,0.14245254,0.12581438,0.18709262,0.11056105610561057,0.17656765676567657,0.5346534653465347,606
000000122,0.0050874692,0.0021618016,0.0033598908,0.991300779647107,1.0,1.0,12185,0.1703342,0.086892225,0.13403459,0.6169251618732119,0.7012498117753351,0.78504743261557,13282,0.022509651,0.01791322,0.027294913,0.792156862745098,1.0,1.0,510,0.19273278,0.123567246,0.16682263,0.18092105263157895,0.4194078947368421,0.7664473684210527,608
000000123,0.0043316167,0.002006628,0.0031028541,0.996272983269836,0.9995858870299817,1.0,12074,0.16705258,0.08850374,0.13438135,0.6179295624332978,0.6900442140570209,0.7664278091172435,13118,0.021858202,0.016210938,0.024262663,0.8676470588235294,0.9852941176470589,1.0,340,0.17040463,0.15240636,0.22375384,0.0867579908675799,0.1461187214611872,0.3949771689497717,438
000000124,0.003738017,0.0017665528,0.0027091498,0.9972411554690036,1.0,1.0,12324,0.17522106,0.08986755,0.14013381,0.6166888790167333,0.6666666666666666,0.743817562564786,13506,0.01996471,0.015287854,0.022596158,0.8843537414965986,1.0,1.0,294,0.14576907,0.12394087,0.1967654,0.17344173441734417,0.2845528455284553,0.4742547425474255,369
000000125,0.0034390003,0.0016501524,0.0025538213,0.9981173774248997,0.9997544405336826,1.0,12217,0.16240135,0.091073096,0.14494866,0.5200801722218098,0.6917081137257813,0.7683171256773811,13471,0.022700615,0.015315291,0.023364939,0.8685714285714285,0.9828571428571429,1.0,175,0.20783503,0.19153814,0.30284742,0.024193548387096774,0.07258064516129033,0.21370967741935484,248
000000126,0.0037813236,0.0018885697,0.0029216707,0.9977464318504299,1.0,1.0,11981,0.1704135,0.08954142,0.14026143,0.5786759045419554,0.6433410315627406,0.7414164742109315,12990,0.021064416,0.016857613,0.02438418,0.8902439024390244,1.0,1.0,246,0.074215084,0.06231443,0.09170058,0.29642857142857143,0.5392857142857143,0.9464285714285714,280
000000127,0.003203991,0.0016272676,0.0025341082,0.9985109199205824,0.9999172733289212,1.0,12088,0.16186713,0.087447055,0.1355687,0.5974085716476271,0.6850417848654451,0.7643180249942498,13043,0.024091078,0.019428868,0.02927847,0.8548387096774194,0.9919354838709677,1.0,124,0.17500909,0.16027771,0.24398288,0.07051282051282051,0.1346153846153846,0.28846153846153844,156
000000128,0.0031764128,0.0016173159,0.002521437,0.9973610423882566,1.0,1.0,12126,0.16835567,0.09290305,0.14564732,0.520995800839832,0.6852879424115177,0.7618476304739052,13336,0.021663198,0.016463926,0.02655285,0.785234899328859,1.0,1.0,149,0.10623138,0.09079105,0.14624062,0.1794871794871795,0.3128205128205128,0.6871794871794872,195
000000129,0.0053002415,0.0019438511,0.0031010315,0.9932450214931134,0.9984209141152732,1.0,11399,0.17193541,0.09883628,0.15691142,0.5609493816729395,0.6286197096551195,0.7092710653660035,13019,0.031494185,0.022012295,0.035048693,0.7158671586715867,0.933579335793358,1.0,271,0.24663213,0.2289173,0.37388352,0.038680318543799774,0.07167235494880546,0.15699658703071673,879
000000130,0.004559157,0.0018637851,0.0029526304,0.9950443401147626,0.9993044687880369,1.0,11502,0.15640093,0.08341081,0.130481,0.6050699435814205,0.6682896668985239,0.7663652523378932,12939,0.030150078,0.022687213,0.035329837,0.7219512195121951,0.9609756097560975,1.0,205,0.19141434,0.13481112,0.19211742,0.15867158671586715,0.3111931119311193,0.6691266912669127,813
000000131,0.0042119245,0.0017360793,0.002725654,0.9965658765390736,0.9989111315855599,1.0,11939,0.14166337,0.07512813,0.11771431,0.6250384970742223,0.7124268555589776,0.8020480443486295,12988,0.034655772,0.023929536,0.035742637,0.6846153846153846,0.9,1.0,130,0.11348338,0.09941919,0.15231965,0.10379746835443038,0.2708860759493671,0.6531645569620254,395
000000132,0.005089017,0.0019221191,0.003101905,0.9934456928838952,0.9977868573374191,1.0,11748,0.1515989,0.083186924,0.13238384,0.5833333333333334,0.6800364630811303,0.7708143421452446,13164,0.029274363,0.0199453,0.03340813,0.7398648648648649,0.9121621621621622,1.0,296,0.13185139,0.10691671,0.18119308,0.16493506493506493,0.3181818181818182,0.5948051948051948,770
000000133,0.0041073686,0.0015957241,0.0025018204,0.9971924029727498,0.999009083402147,1.0,12110,0.15639879,0.08400365,0.12968118,0.6152091254752852,0.6932319391634981,0.7752091254752852,13150,0.032826547,0.019860093,0.0293017,0.7687074829931972,0.9183673469387755,1.0,147,0.21059063,0.19170953,0.29011694,0.06,0.10571428571428572,0.2714285714285714,350
000000134,0.005679654,0.0017937964,0.0027901414,0.9942457870941225,0.9969584874640361,1.0,12165,0.1456562,0.07630055,0.11897112,0.6123954372623575,0.7303422053231939,0.8171102661596958,13150,0.04510125,0.033036534,0.048455294,0.5882352941176471,0.7823529411764706,1.0,170,0.23336169,0.16284156,0.2149933,0.12568306010928962,0.2786885245901639,0.6557377049180327,366
000000135,0.004196443,0.0016397991,0.0025660438,0.9983921537101054,0.9994372537985369,0.9999196076855053,12439,0.1626626,0.0829895,0.12852228,0.6032520325203252,0.6629711751662971,0.753880266075388,13530,0.052122697,0.035880532,0.051614594,0.6666666666666666,0.8833333333333333,0.9833333333333333,60,0.17921408,0.16462591,0.23817661,0.01098901098901099,0.09340659340659341,0.38461538461538464,182
000000136,0.0034677477,0.001480193,0.0023210517,0.998537892941272,0.9991064901307773,1.0,12311,0.14960732,0.07539752,0.11598681,0.6588057445200303,0.7246409674981104,0.7996220710506424,13230,0.048338845,0.033098493,0.047718056,0.5714285714285714,0.7380952380952381,1.0,42,0.18192527,0.17165022,0.24508631,0.01744186046511628,0.05813953488372093,0.31976744186046513,172
000000137,0.016725872,0.0051358966,0.007665818,0.955395273797096,0.9773180222074594,0.9994305779633672,10537,0.2128643,0.13420793,0.20878512,0.38055301835090927,0.5175620692518476,0.6228514489745081,12043,0.064087056,0.05471741,0.079352796,0.3319088319088319,0.6595441595441596,0.9914529914529915,702,0.25838017,0.23129795,0.3406943,0.010731707317073172,0.03024390243902439,0.1951219512195122,1025
000000138,0.014032633,0.0041439123,0.0063012517,0.9670886075949368,0.9783403656821378,1.0,10665,0.22080863,0.13887416,0.21174218,0.2998070429329474,0.5109342337996462,0.621160958353433,12438,0.06540388,0.058334224,0.086235285,0.26260504201680673,0.5147058823529411,1.0,476,0.2059131,0.19435266,0.27994415,0.006242197253433208,0.02372034956304619,0.17478152309612985,801
000000139,0.00936686,0.0027878478,0.004345651,0.9871556217423678,0.9940431868950111,1.0,10744,0.19875215,0.121496245,0.18868363,0.3508815701929474,0.5702761144377911,0.6680805056553559,12024,0.05161419,0.036441892,0.055148475,0.6094276094276094,0.7845117845117845,1.0,297,0.18466522,0.16358656,0.25677562,0.07550644567219153,0.16574585635359115,0.3443830570902394,543
000000140,0.010083488,0.0030127892,0.004785601,0.9807062571909019,0.9867244888928224,1.0,11299,0.19994828,0.11979404,0.18661597,0.4676632824366456,0.5408106163562235,0.6569669837716844,12509,0.06709407,0.06410261,0.10280311,0.0954356846473029,0.3775933609958506,1.0,241,0.14607769,0.13743734,0.22108869,0.021604938271604937,0.05246913580246913,0.38271604938271603,324
000000141,0.006239786,0.0019467411,0.0031471325,0.9956419102959869,0.9956419102959869,1.0,11014,0.18649563,0.1098631,0.17204289,0.47879187984815974,0.5816966496121472,0.6887275127908896,12118,0.0546706,0.037621092,0.06677976,0.616,0.616,1.0,125,0.1293485,0.11481566,0.21097638,0.0706713780918728,0.17314487632508835,0.45229681978798586,283
000000142,0.01136414,0.0030429806,0.004751307,0.9835005156088872,0.9897815693259585,1.0,10667,0.20608456,0.12818791,0.1991818,0.39387272875417584,0.5312474537602868,0.640511692332763,12273,0.062615365,0.048112366,0.07276723,0.47774480712166173,0.6765578635014837,1.0,337,0.21173105,0.17920502,0.26983476,0.047619047619047616,0.09243697478991597,0.35714285714285715,714
000000143,0.0077218446,0.002097697,0.003260077,0.99294500723589,0.9954775687409552,1.0,11056,0.19091232,0.11412484,0.17812338,0.48024661312565914,0.5564208647683946,0.6678835077472215,12327,0.06402433,0.04804619,0.06881503,0.5104895104895105,0.6923076923076923,1.0,143,0.20876609,0.19768807,0.32535693,0.008492569002123142,0.021231422505307854,0.1337579617834395,471
000000144,0.0077025103,0.002771075,0.004165673,0.9837950862519603,0.99930301446245,1.0,11478,0.18674564,0.10991772,0.16928458,0.4983253588516746,0.5953748006379586,0.6957735247208932,12540,0.04610192,0.043111958,0.060074296,0.34275618374558303,0.9717314487632509,1.0,283,0.23055825,0.17388934,0.23039179,0.1772853185595568,0.3656509695290859,0.5706371191135734,361
000000145,0.0055281543,0.0017279031,0.0026761456,0.9976544175136826,0.99895751889497,1.0,11511,0.18124801,0.10494857,0.16263317,0.5181338872024285,0.606726314107685,0.7070618309634127,12518,0.06559167,0.044584386,0.061273187,0.6323529411764706,0.8235294117647058,1.0,68,0.28564253,0.268782,0.38104823,0.016853932584269662,0.05056179775280899,0.15730337078651685,178
