sample_id,input_full_RMSE,input_full_MAE,input_full_REL,input_full_δ1.05,input_full_δ1.10,input_full_δ1.25,input_full_n_valid,pred_full_RMSE,pred_full_MAE,pred_full_REL,pred_full_δ1.05,pred_full_δ1.10,pred_full_δ1.25,pred_full_n_valid,input_mask_RMSE,input_mask_MAE,input_mask_REL,input_mask_δ1.05,input_mask_δ1.10,input_mask_δ1.25,input_mask_n_valid,pred_mask_RMSE,pred_mask_MAE,pred_mask_REL,pred_mask_δ1.05,pred_mask_δ1.10,pred_mask_δ1.25,pred_mask_n_valid
000000072,0.005573654,0.0022181948,0.0031472256,0.9948233020430701,0.9975842076200994,1.0,14488,0.15326591,0.08763043,0.120229624,0.2907967479674797,0.7079024390243902,0.8372032520325203,15375,0.04608628,0.03629757,0.058275234,0.5398773006134969,0.7852760736196319,1.0,163,0.09033189,0.0775851,0.1254567,0.13583815028901733,0.3699421965317919,0.8294797687861272,346
000000073,0.003906809,0.0020971058,0.0028879445,0.9968778186359537,1.0,1.0,14413,0.15083545,0.07263174,0.09599203,0.6578356236786469,0.7570031712473573,0.8510174418604651,15136,0.029055674,0.02614746,0.041283537,0.625,1.0,1.0,120,0.090912126,0.07725966,0.12096728,0.20279720279720279,0.3706293706293706,0.8041958041958042,143
000000074,0.003792164,0.0020740828,0.002850005,0.9977027337468413,0.999846848916456,1.0,13059,0.14824171,0.07970276,0.11299627,0.6052347738548932,0.7132379377292011,0.8098080103544978,13907,0.024502007,0.0181584,0.030019056,0.782608695652174,0.9855072463768116,1.0,138,0.12134801,0.10311468,0.17317502,0.1365079365079365,0.2571428571428571,0.5904761904761905,315
000000075,0.006066714,0.0027739333,0.004031374,0.9881785658733863,0.9988334111059263,1.0,12858,0.20669687,0.1388955,0.19998205,0.1168439206668583,0.35132221902845645,0.6957459039954009,13916,0.033396173,0.028988486,0.04853198,0.5294117647058824,0.9535603715170279,1.0,323,0.059344485,0.05094297,0.085413255,0.2718052738336714,0.6308316430020284,0.9979716024340771,493
000000076,0.008730906,0.0030141603,0.0047279503,0.9868123293015997,0.9923527116660164,0.9990635973468591,12815,0.18814051,0.10367747,0.13888265,0.5026090586516385,0.6638836707715856,0.7794475753148264,14373,0.04915892,0.036732566,0.071711846,0.5266106442577031,0.7254901960784313,0.9663865546218487,357,0.15655282,0.11587491,0.20352963,0.19152542372881357,0.3550847457627119,0.6025423728813559,1180
000000077,0.006593567,0.0024856536,0.0036208222,0.9933100197658506,0.9974152349095332,0.9997719324920177,13154,0.18984498,0.1095297,0.14730313,0.267161796348997,0.6650933573957104,0.7875338377177761,14407,0.049906198,0.036546383,0.06474785,0.5191256830601093,0.8142076502732241,0.9836065573770492,183,0.094675235,0.06334308,0.10571435,0.39198855507868385,0.6337625178826896,0.8383404864091559,699
000000078,0.0055352333,0.0023710926,0.0035319945,0.9932687944335199,0.9966722129783694,1.0,13222,0.19512229,0.112596706,0.1527557,0.2086696354021709,0.6493181185638742,0.7930698580573337,14372,0.042344306,0.03351237,0.06929938,0.46060606060606063,0.7333333333333333,1.0,165,0.102229126,0.06351257,0.1124606,0.3989455184534271,0.6362038664323374,0.8347978910369068,569
000000079,0.004921773,0.0022222141,0.0033331965,0.9940630797773655,0.996734693877551,1.0,13475,0.226254,0.15104075,0.20928825,0.05748690387101164,0.17178039322402885,0.7382815157493707,14699,0.03981384,0.03246719,0.07441366,0.4244604316546763,0.6834532374100719,1.0,139,0.034833968,0.027157828,0.064159974,0.48364485981308414,0.7686915887850467,0.9906542056074766,428
000000080,0.016128166,0.0051915227,0.009428757,0.9508787093056756,0.9662201094785364,0.9984874675885912,13884,0.09892855,0.046171356,0.068569966,0.7126136971642589,0.8152086677367576,0.9069020866773676,14952,0.05964238,0.049219586,0.09825276,0.31180625630676084,0.5267406659939455,0.9788092835519677,991,0.094387785,0.07344834,0.14417116,0.18136439267886856,0.42373821408763174,0.764281752634498,1803
000000081,0.010490967,0.0032239074,0.0051665753,0.9843297804757535,0.9894826004094022,0.9992941342556646,14167,0.13747182,0.102583095,0.16004245,0.008223902374320202,0.19485342883671575,0.8325374718132378,15078,0.055234805,0.039924175,0.072669275,0.5336134453781513,0.6869747899159664,0.9789915966386554,476,0.20892704,0.20057896,0.37284297,0.004528985507246377,0.010869565217391304,0.08152173913043478,1104
000000082,0.012896373,0.004053556,0.006471671,0.9710954408992529,0.982056831669343,0.9998603644487887,14323,0.10165229,0.04624878,0.0678831,0.7406649953819765,0.8175221005409684,0.8982715397809737,15158,0.0598343,0.04926335,0.08517464,0.3480314960629921,0.5952755905511811,0.9968503937007874,635,0.1542899,0.13225815,0.24542657,0.04785894206549118,0.15365239294710328,0.48614609571788414,1191
000000083,0.010843481,0.0034720397,0.0059206714,0.9740154830023561,0.9820935711881521,1.0,14855,0.16395406,0.13568032,0.20597419,0.02351278427341642,0.046190415007066686,0.5493383014261852,15566,0.058318846,0.052253645,0.10387599,0.20412371134020618,0.4515463917525773,1.0,485,0.06811523,0.045450125,0.078192934,0.4352517985611511,0.7637889688249401,0.9220623501199041,834
000000084,0.010285795,0.003242728,0.005391903,0.9781102979613173,0.9846445373758494,1.0,15304,0.11355246,0.07439672,0.108980216,0.11848281111252061,0.5695166814664467,0.9172903716859064,15766,0.06281852,0.057855606,0.11396126,0.12760416666666666,0.3880208333333333,1.0,384,0.030857023,0.023728617,0.04545242,0.6086142322097379,0.8764044943820225,0.99812734082397,534
000000085,0.006713049,0.002259179,0.0033484283,0.9942967040254659,0.9960872736918894,0.9998673652098946,15079,0.087135546,0.033018187,0.04481235,0.842321520287622,0.8878402670775553,0.9330380071905495,15576,0.0601944,0.046119545,0.08079501,0.4591194968553459,0.6289308176100629,0.9874213836477987,159,0.14806773,0.13286759,0.2443455,0.04568527918781726,0.09644670050761421,0.38578680203045684,394
000000086,0.007398036,0.0025834641,0.003941562,0.9923508027870342,0.995607391699485,0.999924265374129,13204,0.1377799,0.090523735,0.14821608,0.19286759072229576,0.5906526433098837,0.7937591418820088,14357,0.044271786,0.029808808,0.051758934,0.684375,0.81875,0.996875,320,0.17949817,0.15026754,0.26965204,0.0962566844919786,0.17967914438502675,0.3893048128342246,935
000000087,0.011179536,0.0030928962,0.0053783273,0.9845494875325073,0.9889857732905002,0.9960226403549028,13074,0.110552095,0.06264372,0.10511333,0.5919048612559983,0.7628485986508102,0.8385840461784547,14379,0.068319306,0.051903855,0.11422626,0.38972809667673713,0.5649546827794562,0.8429003021148036,331,0.16121036,0.1402181,0.29063168,0.047524752475247525,0.100990099009901,0.27524752475247527,1010
000000088,0.0073175263,0.0021398943,0.0035108791,0.9940328194927897,0.9951694253036869,0.9986502805995595,14077,0.11749228,0.06319728,0.10468685,0.5767780172413793,0.7483162715517241,0.8461072198275862,14848,0.07413182,0.05831759,0.14419314,0.3114754098360656,0.4426229508196721,0.8442622950819673,122,0.16936629,0.16251463,0.416223,0.01282051282051282,0.038461538461538464,0.11794871794871795,390
000000089,0.004815683,0.0022404394,0.0033416932,0.9907735508457578,0.9999331416727953,1.0,14957,0.13733949,0.10647538,0.1611924,0.016091357383856735,0.18959252530495718,0.8580975862963924,15412,0.029017199,0.02558431,0.04552944,0.54,0.9966666666666667,1.0,300,0.04654645,0.034642655,0.05752814,0.530373831775701,0.8060747663551402,0.9953271028037384,428
000000090,0.0046480424,0.0022626931,0.0032384815,0.9943517841717058,0.9997342016080802,1.0,15049,0.11851203,0.08861313,0.13498385,0.020347136449327178,0.275433920561659,0.8999544952219983,15383,0.030347377,0.026587976,0.042178363,0.6304347826086957,0.9826086956521739,1.0,230,0.09470321,0.07531454,0.11896139,0.24561403508771928,0.47076023391812866,0.8157894736842105,342
000000091,0.004155891,0.0020821681,0.0030376685,0.996178257012216,0.9984303555585887,1.0,14653,0.12314074,0.08479181,0.12778378,0.0843752045558683,0.4976107874582706,0.8713098121358905,15277,0.030948129,0.02486271,0.047610406,0.6363636363636364,0.8506493506493507,1.0,154,0.09594694,0.083227456,0.159415,0.09635416666666667,0.21354166666666666,0.734375,384
000000092,0.0061230552,0.0023155508,0.0034569618,0.9921800625594995,0.9955800353597172,1.0,14706,0.13845696,0.103670694,0.15797608,0.007252531852335838,0.22515517804639007,0.8390721986278994,15305,0.04983727,0.041471533,0.07480044,0.3701657458563536,0.6408839779005525,1.0,181,0.13519411,0.12271835,0.21989076,0.03783783783783784,0.12972972972972974,0.42702702702702705,370
000000093,0.0036988542,0.0017472885,0.0024484422,0.9986748823958126,0.9988736500364407,1.0,15093,0.13315697,0.10457367,0.15954025,0.0017432851239669422,0.18097882231404958,0.8687370867768595,15488,0.052518275,0.040136717,0.07414237,0.5,0.575,1.0,40,0.13107911,0.11541077,0.21285932,0.06611570247933884,0.14049586776859505,0.5041322314049587,121
000000094,0.013276681,0.0035305594,0.0061491225,0.9791217257318953,0.9859013867488444,0.9958397534668721,12980,0.13656242,0.09316154,0.14606245,0.1373607120330787,0.5137711122012755,0.7912257341089074,14269,0.074053906,0.056451887,0.118556246,0.32418952618453867,0.543640897755611,0.8653366583541147,401,0.16751534,0.15820096,0.341114,0.0,0.008172362555720654,0.09732540861812779,1346
000000095,0.00849614,0.002516026,0.0040968573,0.9877854118953432,0.9904226525088486,0.9997223957248942,14409,0.13556068,0.09786225,0.14745963,0.018771217466551287,0.24841909072755108,0.8524928443053984,15023,0.0656438,0.056195427,0.11535477,0.20361990950226244,0.3755656108597285,0.9819004524886877,221,0.10490795,0.09259897,0.18630514,0.08226691042047532,0.16819012797074953,0.623400365630713,547
000000096,0.0030297677,0.0016973071,0.0024065212,0.9987908101571947,0.9997984683595325,1.0,14886,0.10038127,0.050215263,0.07243886,0.7096289521818657,0.8264959498301542,0.90462503266266,15308,0.032300692,0.025746664,0.039830852,0.625,0.9375,1.0,48,0.13797736,0.12003367,0.19368736,0.1318181818181818,0.25,0.4954545454545455,220
000000097,0.00905098,0.0030832686,0.0050017284,0.9806397306397306,0.9934530490086045,1.0,10692,0.22295642,0.16849093,0.27567044,0.020715480838180225,0.11712214166201897,0.49605609114811566,12551,0.03539434,0.025810592,0.041660585,0.6834862385321101,0.8929663608562691,1.0,654,0.15457717,0.12351549,0.20462048,0.17362817362817362,0.27927927927927926,0.538083538083538,1221
000000098,0.008888015,0.0030325986,0.0049251765,0.9812716974237164,0.9899506669102869,1.0,10946,0.16885048,0.10555415,0.16608837,0.33314669652855544,0.5316749320108782,0.7105263157894737,12502,0.03869908,0.029891225,0.048960075,0.6161048689138576,0.7940074906367042,1.0,534,0.14544672,0.11975534,0.18996419,0.14834742505764797,0.2690238278247502,0.5680245964642583,1301
000000099,0.0072952043,0.0025821936,0.004208113,0.9863908546543277,0.9959172563962984,1.0,11022,0.20585822,0.14078923,0.22648151,0.0186340371081254,0.3814779270633397,0.6328374920025592,12504,0.0318924,0.023699312,0.03892855,0.7142857142857143,0.9142857142857143,1.0,525,0.22689164,0.1833793,0.2947748,0.0791295746785361,0.17903066271018794,0.42235410484668645,1011
000000100,0.008875445,0.0026398303,0.004126422,0.9839617812659955,0.9929192970482853,1.0,11722,0.20353594,0.14508332,0.23160262,0.013635330656768427,0.1435497310809787,0.6224528444814786,13201,0.044465873,0.03341682,0.050654855,0.5736961451247166,0.8117913832199547,1.0,441,0.12832119,0.108992495,0.16564395,0.15258215962441316,0.3227699530516432,0.573943661971831,852
000000101,0.0062232446,0.0022744436,0.0036238676,0.9894655038425006,0.9975822467835247,1.0,11581,0.18884437,0.12914224,0.20552641,0.02218911713972087,0.34765563744707545,0.6802571742198525,12754,0.03853516,0.031455193,0.050662298,0.5252918287937743,0.8910505836575876,1.0,257,0.07706884,0.060818415,0.095911026,0.32884615384615384,0.5173076923076924,0.925,520
000000102,0.008841846,0.002800494,0.004541235,0.9819926951499193,0.990146946402786,1.0,11773,0.18799816,0.12636769,0.20080182,0.010689470871191877,0.4320073299228831,0.6893945178285104,13097,0.04724238,0.03923289,0.0652726,0.4479166666666667,0.6979166666666666,1.0,384,0.13049516,0.12161723,0.20304637,0.022457067371202115,0.071334214002642,0.5059445178335535,757
000000103,0.004531798,0.0017979946,0.002789187,0.9953040239656707,0.9991093838555583,1.0,12351,0.19569625,0.1399715,0.22498535,0.005594405594405594,0.07810084652189915,0.6676481413323518,13585,0.039097827,0.034096416,0.051021673,0.5503875968992248,0.9147286821705426,1.0,129,0.102254525,0.09179483,0.138535,0.1347305389221557,0.26047904191616766,0.7874251497005988,334
000000104,0.004319283,0.0017740149,0.002749475,0.9974947470502666,0.9991918538871828,1.0,12374,0.18908183,0.14173768,0.23113713,0.005517035711623052,0.01677477074479982,0.6557071497800642,13413,0.036100402,0.026469983,0.03618356,0.7669172932330827,0.924812030075188,1.0,133,0.20573044,0.16435763,0.23731132,0.16538461538461538,0.23461538461538461,0.5269230769230769,260
000000105,0.0050991573,0.0021057774,0.003423299,0.9920830401125967,0.999384236453202,1.0,11368,0.19278847,0.1291166,0.20402154,0.04013377926421405,0.4319825775841954,0.6673407482305359,12857,0.0239408,0.018284697,0.030477667,0.788235294117647,0.9835294117647059,1.0,425,0.15353432,0.12890211,0.22307739,0.08977035490605428,0.18162839248434237,0.46450939457202506,958
000000106,0.0052114883,0.0021664917,0.0034275209,0.9941089837997055,0.9994802044529152,1.0,11543,0.18019406,0.10032734,0.15762821,0.5122291021671826,0.6131578947368421,0.7312693498452012,12920,0.025131518,0.021639684,0.033739667,0.8361445783132531,0.9855421686746988,1.0,415,0.26820356,0.21642245,0.33628967,0.09319899244332494,0.18261964735516373,0.3790931989924433,794
000000107,0.006269631,0.0021448564,0.0034400907,0.9886108714408973,0.9983606557377049,0.9999137187230371,11590,0.1798838,0.104717635,0.16184661,0.4764525993883792,0.5766819571865444,0.7069571865443425,13080,0.036973342,0.02839505,0.04605736,0.5510204081632653,0.935374149659864,0.9965986394557823,294,0.17045434,0.1462095,0.23707049,0.093841642228739,0.18035190615835778,0.4222873900293255,682
000000108,0.00574397,0.0020472293,0.0032926695,0.9891323400525854,0.9991235758106923,1.0,11410,0.1775628,0.101718895,0.15619947,0.498613202313971,0.5942626198589429,0.7194706395118472,12619,0.03483233,0.029799465,0.047920093,0.5457875457875457,0.9633699633699634,1.0,273,0.13739257,0.11530918,0.1881146,0.13721804511278196,0.27631578947368424,0.5526315789473685,532
000000109,0.004368121,0.0018619584,0.002909533,0.9947205229196346,1.0,1.0,11933,0.19094549,0.12805872,0.20330295,0.01477946270494958,0.4385343699484258,0.6803941190054653,12991,0.028434934,0.024443313,0.036508564,0.7096774193548387,1.0,1.0,217,0.25062856,0.21475832,0.32726324,0.060941828254847646,0.12188365650969529,0.26038781163434904,361
000000110,0.0064976425,0.002202598,0.0033305355,0.9895833333333334,0.9985719086021505,1.0,11904,0.17809376,0.11319847,0.1815559,0.15257636531934587,0.5421937673557544,0.7092718296821968,12964,0.049994387,0.04482701,0.064545825,0.2914285714285714,0.9028571428571428,1.0,175,0.16647181,0.14428532,0.26567075,0.16167664670658682,0.24850299401197604,0.41317365269461076,334
000000111,0.0029724808,0.0014956578,0.002331105,0.9975919621356805,1.0,1.0,12043,0.2056621,0.14847618,0.23756823,0.0013061851709565886,0.04387245485977718,0.6457164809834806,13015,0.032669734,0.02822989,0.04446094,0.46296296296296297,1.0,1.0,54,0.17912734,0.16087463,0.26475883,0.0625,0.1484375,0.3046875,128
000000112,0.0024599622,0.0014719799,0.002325405,0.9996649916247906,0.9999162479061977,1.0,11940,0.17476533,0.09378563,0.1475638,0.5311460538252192,0.6257937707892349,0.7421378893256728,13228,0.014481676,0.0102313,0.02114913,0.9629629629629629,0.9907407407407407,1.0,108,0.20049128,0.18733005,0.39539135,0.03488372093023256,0.05813953488372093,0.12790697674418605,258
000000113,0.0036711555,0.0018801665,0.0029127635,0.9980225755952872,1.0,1.0,12137,0.17085864,0.09471015,0.14766301,0.5030906075682195,0.6206090758329564,0.7548620533695161,13266,0.017785788,0.014429604,0.022510974,0.926829268292683,1.0,1.0,328,0.05369328,0.043312237,0.06934782,0.4175,0.7225,0.9775,400
000000114,0.003323912,0.0017544706,0.002705355,0.9993387336749876,1.0,1.0,12098,0.17805764,0.11321662,0.17764105,0.14038022813688214,0.5406844106463878,0.7190114068441065,13150,0.016227676,0.01258511,0.019403497,0.9722222222222222,1.0,1.0,288,0.06277837,0.052739564,0.08169006,0.2706185567010309,0.5902061855670103,0.9974226804123711,388
000000115,0.0032791463,0.0016485879,0.0025169845,0.9982155892610918,1.0,1.0,12329,0.18823293,0.11201625,0.1736627,0.3926073190486709,0.5688093660260658,0.7168838818938222,13581,0.018789575,0.013559028,0.019486483,0.9022222222222223,1.0,1.0,225,0.103033036,0.08069955,0.11579073,0.35772357723577236,0.4878048780487805,0.7479674796747967,246
000000116,0.0029311853,0.0015836752,0.0024341499,0.9992652461425422,1.0,1.0,12249,0.18001853,0.114967845,0.18021113,0.05839139654650106,0.5164344138139958,0.720766434413814,13204,0.016622506,0.013101329,0.019211266,0.9510869565217391,1.0,1.0,184,0.07825447,0.06895208,0.10357885,0.22727272727272727,0.41363636363636364,0.9409090909090909,220
000000117,0.0026678133,0.0014706228,0.0022919578,0.9993623973858293,1.0,1.0,12547,0.20175019,0.14200638,0.22628129,0.003959234547987389,0.14817801891634283,0.6641982550040325,13639,0.016678326,0.012992809,0.019958222,0.9470198675496688,1.0,1.0,151,0.11230065,0.09930955,0.15199263,0.11794871794871795,0.2512820512820513,0.7025641025641025,195
000000118,0.0026273804,0.0015705328,0.0024503698,0.9995957962813258,1.0,1.0,12370,0.17940262,0.116796546,0.18435921,0.021958949592514338,0.5162239661937821,0.7195140356172653,13252,0.016095717,0.0128029,0.017735945,0.9576271186440678,1.0,1.0,118,0.11122292,0.08779705,0.11782594,0.2898550724637681,0.5,0.782608695652174,138
000000119,0.002691988,0.0014800535,0.002284415,0.9991157556270096,1.0,1.0,12440,0.21327253,0.15327634,0.24546729,0.004397859708275306,0.08583156197317306,0.6322656307263799,13643,0.023719512,0.01823156,0.024067633,0.8382352941176471,1.0,1.0,68,0.043757886,0.033823278,0.044621415,0.5972222222222222,0.8611111111111112,1.0,72
000000120,0.0023776016,0.0014500595,0.0022705079,0.9990206480045704,1.0,1.0,12253,0.21360977,0.15951477,0.25493997,0.0015930814747382794,0.004855105446821423,0.6185707783340919,13182,0.018069087,0.01449585,0.02640941,0.8125,1.0,1.0,64,0.061849196,0.056170233,0.103285395,0.20689655172413793,0.28735632183908044,1.0,87
000000121,0.0044619846,0.0019887541,0.0030991202,0.9958704988437397,0.9998348199537496,1.0,12108,0.19365531,0.13554785,0.21487598,0.007236441194393662,0.2784887263863498,0.6648385131017672,13128,0.02022336,0.015497296,0.02345117,0.8901098901098901,0.9956043956043956,1.0,455,0.16102114,0.14101276,0.20822549,0.07920792079207921,0.15676567656765678,0.5198019801980198,606
000000122,0.0050874692,0.0021618016,0.0033598908,0.991300779647107,1.0,1.0,12185,0.16020457,0.08171431,0.12505834,0.5856798674898359,0.6748230688149375,0.7904683029664207,13282,0.022509651,0.01791322,0.027294913,0.792156862745098,1.0,1.0,510,0.22633941,0.14159837,0.18981473,0.20394736842105263,0.38651315789473684,0.756578947368421,608
000000123,0.0043316167,0.002006628,0.0031028541,0.996272983269836,0.9995858870299817,1.0,12074,0.20065103,0.13692187,0.21143432,0.011902945215931634,0.3761635891957882,0.6637417976499314,13106,0.021858202,0.016210938,0.024262663,0.8676470588235294,0.9852941176470589,1.0,340,0.1691643,0.14931539,0.21842298,0.08447488584474885,0.1872146118721461,0.4155251141552511,438
000000124,0.003738017,0.0017665528,0.0027091498,0.9972411554690036,1.0,1.0,12324,0.17628564,0.10225781,0.15893815,0.4586850288760551,0.6035095513105286,0.7358211165407967,13506,0.01996471,0.015287854,0.022596158,0.8843537414965986,1.0,1.0,294,0.080418885,0.06274681,0.094587706,0.38482384823848237,0.5555555555555556,0.8834688346883469,369
000000125,0.0034390003,0.0016501524,0.0025538213,0.9981173774248997,0.9997544405336826,1.0,12217,0.21282558,0.15341574,0.2459891,0.002610381861575179,0.08039976133651551,0.6229116945107399,13408,0.022700615,0.015315291,0.023364939,0.8685714285714285,0.9828571428571429,1.0,175,0.18306181,0.16345885,0.25631824,0.06854838709677419,0.11693548387096774,0.33064516129032256,248
000000126,0.0037813236,0.0018885697,0.0029216707,0.9977464318504299,1.0,1.0,11981,0.22062083,0.16840792,0.27111244,0.002467232074016962,0.008249807247494217,0.5508095605242869,12970,0.021064416,0.016857613,0.02438418,0.8902439024390244,1.0,1.0,246,0.12458452,0.111267105,0.16118695,0.09642857142857143,0.225,0.6571428571428571,280
000000127,0.003203991,0.0016272676,0.0025341082,0.9985109199205824,0.9999172733289212,1.0,12088,0.20709123,0.14863272,0.23585157,0.0029972333230863816,0.1731478635106056,0.6227328619735628,13012,0.024091078,0.019428868,0.02927847,0.8548387096774194,0.9919354838709677,1.0,124,0.13239253,0.11750803,0.17890534,0.1282051282051282,0.20512820512820512,0.5384615384615384,156
000000128,0.0031764128,0.0016173159,0.002521437,0.9973610423882566,1.0,1.0,12126,0.21383512,0.15703943,0.25334865,0.004056795131845842,0.06821425888363009,0.5961235068740139,13311,0.021663198,0.016463926,0.02655285,0.785234899328859,1.0,1.0,149,0.110772386,0.09228297,0.14844616,0.20512820512820512,0.35384615384615387,0.6358974358974359,195
000000129,0.0053002415,0.0019438511,0.0031010315,0.9932450214931134,0.9984209141152732,1.0,11399,0.20123582,0.14371537,0.23003964,0.009457173612178994,0.28917422727971703,0.6065662002152853,13006,0.031494185,0.022012295,0.035048693,0.7158671586715867,0.933579335793358,1.0,271,0.15590292,0.13750604,0.22524919,0.07622298065984073,0.15244596131968147,0.42889647326507396,879
000000130,0.004559157,0.0018637851,0.0029526304,0.9950443401147626,0.9993044687880369,1.0,11502,0.18219699,0.115264766,0.17941462,0.11055276381909548,0.5376884422110553,0.7107846926942404,12935,0.030150078,0.022687213,0.035329837,0.7219512195121951,0.9609756097560975,1.0,205,0.17209585,0.11508348,0.16178092,0.21648216482164823,0.4440344403444034,0.7183271832718328,813
000000131,0.0042119245,0.0017360793,0.002725654,0.9965658765390736,0.9989111315855599,1.0,11939,0.17011581,0.1129254,0.17928287,0.022186272244048996,0.5102072259456129,0.7124258531700177,12981,0.034655772,0.023929536,0.035742637,0.6846153846153846,0.9,1.0,130,0.12318526,0.09799117,0.14525473,0.27341772151898736,0.3949367088607595,0.6582278481012658,395
000000132,0.005089017,0.0019221191,0.003101905,0.9934456928838952,0.9977868573374191,1.0,11748,0.21278962,0.16215877,0.26378644,0.010216529429704179,0.02066178713022263,0.5627477889600488,13116,0.029274363,0.0199453,0.03340813,0.7398648648648649,0.9121621621621622,1.0,296,0.1281879,0.108572416,0.18624173,0.15974025974025974,0.2805194805194805,0.5402597402597402,770
000000133,0.0041073686,0.0015957241,0.0025018204,0.9971924029727498,0.999009083402147,1.0,12110,0.1939662,0.13833654,0.22093451,0.007606298014756218,0.11226895869780178,0.653761314368297,13147,0.032826547,0.019860093,0.0293017,0.7687074829931972,0.9183673469387755,1.0,147,0.090385616,0.07397036,0.109659545,0.24,0.47714285714285715,0.8457142857142858,350
000000134,0.005679654,0.0017937964,0.0027901414,0.9942457870941225,0.9969584874640361,1.0,12165,0.16461962,0.10312074,0.16159779,0.18670115642118076,0.5757760194765672,0.7533475349969568,13144,0.04510125,0.033036534,0.048455294,0.5882352941176471,0.7823529411764706,1.0,170,0.19773634,0.1362574,0.18392769,0.1366120218579235,0.319672131147541,0.7240437158469946,366
000000135,0.004196443,0.0016397991,0.0025660438,0.9983921537101054,0.9994372537985369,0.9999196076855053,12439,0.22421716,0.17498231,0.2814763,0.0005927243091057272,0.0026672593909757725,0.5464918129954804,13497,0.052122697,0.035880532,0.051614594,0.6666666666666666,0.8833333333333333,0.9833333333333333,60,0.14411335,0.12966856,0.18713094,0.038461538461538464,0.15934065934065933,0.6153846153846154,182
000000136,0.0034677477,0.001480193,0.0023210517,0.998537892941272,0.9991064901307773,1.0,12311,0.19414218,0.13904504,0.22163686,0.0018917896329928112,0.10972379871358305,0.656072644721907,13215,0.048338845,0.033098493,0.047718056,0.5714285714285714,0.7380952380952381,1.0,42,0.2140003,0.19956218,0.28481612,0.01744186046511628,0.06976744186046512,0.23255813953488372,172
000000137,0.016725872,0.0051358966,0.007665818,0.955395273797096,0.9773180222074594,0.9994305779633672,10537,0.23335826,0.1576008,0.24037656,0.29529978408902174,0.3865636937385816,0.5369539943530975,12042,0.064087056,0.05471741,0.079352796,0.3319088319088319,0.6595441595441596,0.9914529914529915,702,0.2735844,0.24218768,0.35118088,0.026341463414634145,0.055609756097560976,0.18341463414634146,1025
000000138,0.014032633,0.0041439123,0.0063012517,0.9670886075949368,0.9783403656821378,1.0,10665,0.24282892,0.1644557,0.24805163,0.26895553590094073,0.36190399614054836,0.5157996301358848,12437,0.06540388,0.058334224,0.086235285,0.26260504201680673,0.5147058823529411,1.0,476,0.19212145,0.17733932,0.25233424,0.02122347066167291,0.03495630461922597,0.2883895131086142,801
000000139,0.00936686,0.0027878478,0.004345651,0.9871556217423678,0.9940431868950111,1.0,10744,0.24965884,0.17459947,0.270485,0.04988737799282556,0.32451822808042047,0.5340785851338951,11987,0.05161419,0.036441892,0.055148475,0.6094276094276094,0.7845117845117845,1.0,297,0.18650743,0.15556434,0.2428357,0.13996316758747698,0.2578268876611418,0.44014732965009207,543
000000140,0.010083488,0.0030127892,0.004785601,0.9807062571909019,0.9867244888928224,1.0,11299,0.20453195,0.13417484,0.20801662,0.3082520390212698,0.44058851751159445,0.6149048456740764,12506,0.06709407,0.06410261,0.10280311,0.0954356846473029,0.3775933609958506,1.0,241,0.09065065,0.074940465,0.12065723,0.20987654320987653,0.4537037037037037,0.8055555555555556,324
000000141,0.006239786,0.0019467411,0.0031471325,0.9956419102959869,0.9956419102959869,1.0,11014,0.2320952,0.17304802,0.27549475,0.008606421714664018,0.11105594174114532,0.5110062893081762,12084,0.0546706,0.037621092,0.06677976,0.616,0.616,1.0,125,0.08989429,0.07383713,0.1368851,0.23674911660777384,0.392226148409894,0.7526501766784452,283
000000142,0.01136414,0.0030429806,0.004751307,0.9835005156088872,0.9897815693259585,1.0,10667,0.2600753,0.19881944,0.31437206,0.005644633507853403,0.0662630890052356,0.4355366492146597,12224,0.062615365,0.048112366,0.07276723,0.47774480712166173,0.6765578635014837,1.0,337,0.19429256,0.1609009,0.24209088,0.07983193277310924,0.16106442577030813,0.46078431372549017,714
000000143,0.0077218446,0.002097697,0.003260077,0.99294500723589,0.9954775687409552,1.0,11056,0.21977831,0.15730196,0.24807273,0.05214001461869569,0.3102412084788435,0.5511248274181759,12313,0.06402433,0.04804619,0.06881503,0.5104895104895105,0.6923076923076923,1.0,143,0.26073277,0.24919604,0.42090738,0.014861995753715499,0.01910828025477707,0.08917197452229299,471
000000144,0.0077025103,0.002771075,0.004165673,0.9837950862519603,0.99930301446245,1.0,11478,0.21433684,0.14988723,0.23468514,0.08733450311054394,0.3438347423831552,0.5863774126654969,12538,0.04610192,0.043111958,0.060074296,0.34275618374558303,0.9717314487632509,1.0,283,0.2149201,0.15585418,0.20703235,0.20498614958448755,0.39335180055401664,0.6177285318559557,361
000000145,0.0055281543,0.0017279031,0.0026761456,0.9976544175136826,0.99895751889497,1.0,11511,0.2364859,0.18277025,0.29181838,0.0004806151874399231,0.0356456264017943,0.47773149631528355,12484,0.06559167,0.044584386,0.061273187,0.6323529411764706,0.8235294117647058,1.0,68,0.37597737,0.35090527,0.49740198,0.016853932584269662,0.056179775280898875,0.12921348314606743,178
